strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,LINK-USDT-SWAP,short,2026-09-21T01:15:00+00:00,2026-09-21T01:45:00+00:00,12.705644,12.53069715,99.18622456,1260.224859,12.82645004,11.98229525,10,126.0224859,1.37670357,1.251553351,0,15.9756136,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.1815 (300 bar), σ=0.09156; bu bar +5.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (12.8265), hedef VWAP mesafesinin %75'i (12.3141); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.5072 | combo_n=21 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T01:30:00+00:00,2026-09-21T01:45:00+00:00,81524.71725,81081.73126,0.01538068039,1253.90562,81847.05498,4.957773599,10,125.390562,1.375548798,1.250500923,0,5.437877121,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80140.8 (300 bar), σ=281.555; bu bar +5.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81847.1), hedef VWAP mesafesinin %75'i (80497); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4468 | combo_n=42 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-21T01:15:00+00:00,2026-09-21T02:00:00+00:00,12.705644,12.54322159,99.18622456,1260.224859,12.82645004,11.98229525,10,126.0224859,1.377386809,2.493804767,0,14.73267894,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.1815 (300 bar), σ=0.09156; bu bar +5.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (12.8265), hedef VWAP mesafesinin %75'i (12.3141); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.5072 | combo_n=21 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T01:30:00+00:00,2026-09-21T02:00:00+00:00,81524.71725,81162.77247,0.01538068039,1253.90562,81847.05498,4.957773599,10,125.390562,1.376234356,2.496969883,0,4.190722603,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80140.8 (300 bar), σ=281.555; bu bar +5.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81847.1), hedef VWAP mesafesinin %75'i (80497); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4468 | combo_n=42 | pick=exploit",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T02:15:00+00:00,2026-09-21T02:15:00+00:00,4.1109435,4.163921449,617.4170302,2538.166527,4.157684921,28.85894964,10,253.8166527,2.809973398,5.120256338,0,-35.51946125,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.69494 (300 bar), σ=0.0582466; bu bar +7.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.15768), hedef VWAP mesafesinin %75'i (3.79971); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.03931 | combo_n=4 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,short,2026-09-21T02:45:00+00:00,2026-09-21T03:00:00+00:00,1.411294,1.422450403,1785.260848,2519.527923,1.420319923,16.11362768,10,251.9527923,2.782435114,5.063856484,0,-22.69952512,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.38953 (300 bar), σ=0.00821992; bu bar +2.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.42032), hedef VWAP mesafesinin %75'i (1.39517); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1902 | combo_n=12 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T02:45:00+00:00,2026-09-21T03:15:00+00:00,81183.28805,81580.76242,0.03105136224,2520.851685,81458.57456,8.548021107,10,252.0851685,2.77972502,5.05515593,0,-15.12184569,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80194.2 (300 bar), σ=234.675; bu bar +4.48σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81458.6), hedef VWAP mesafesinin %75'i (80451.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3823 | combo_n=44 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T03:15:00+00:00,2026-09-21T04:45:00+00:00,776.0118,777.1758177,3.228039797,2504.996973,779.6541194,11.75755201,10,250.4996973,2.757563293,5.010620509,0,-6.515058753,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=759.922 (300 bar), σ=3.25412; bu bar +5.30σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (779.654), hedef VWAP mesafesinin %100'i (759.922); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.742 | combo_n=3 | pick=explore",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T05:00:00+00:00,2026-09-21T05:15:00+00:00,81326.61635,81688.91486,0.0307012299,2496.827146,81566.56501,7.366719085,10,249.6827146,2.752627516,5.005328889,0,-13.8756374,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80261 (300 bar), σ=199.365; bu bar +5.72σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81566.6), hedef VWAP mesafesinin %75'i (80537.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4132 | combo_n=45 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T01:30:00+00:00,2026-09-21T06:15:00+00:00,2676.14126,2680.155472,0.9366076311,2506.494326,2705.631996,27.62124833,10,250.6494326,2.759211616,5.013615589,0,-6.518953105,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2587.26 (300 bar), σ=22.5216; bu bar +4.24σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2705.63), hedef VWAP mesafesinin %100'i (2587.26); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.137 | combo_n=40 | pick=exploit",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T03:45:00+00:00,2026-09-21T06:15:00+00:00,111.514215,112.5163827,22.39014017,2496.818904,112.3478609,18.66544926,10,249.6818904,2.758842066,5.022260499,0,-25.19751786,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=109.6 (300 bar), σ=0.622289; bu bar +3.27σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (112.348), hedef VWAP mesafesinin %100'i (109.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.6368 | combo_n=13 | pick=explore",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T05:30:00+00:00,2026-09-21T06:30:00+00:00,11.386304,11.11634955,109.0211548,1241.348011,11.56997723,20.02426769,10,124.1348011,1.349295901,1.226640302,0,28.08144983,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.1015 (300 bar), σ=0.177977; bu bar +7.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.57), hedef VWAP mesafesinin %75'i (10.4241); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1408 | combo_n=21 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T05:30:00+00:00,2026-09-21T06:45:00+00:00,11.386304,11.12746035,109.0211548,1241.348011,11.56997723,20.02426769,10,124.1348011,1.349962123,2.437951911,0,26.869472,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.1015 (300 bar), σ=0.177977; bu bar +7.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.57), hedef VWAP mesafesinin %75'i (10.4241); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1408 | combo_n=21 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T06:45:00+00:00,2026-09-21T06:45:00+00:00,81317.42095,81629.78671,0.03071610643,2497.754556,81507.52542,5.839269232,10,249.7754556,2.752807075,5.004892767,0,-12.34746705,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80398.4 (300 bar), σ=149.525; bu bar +7.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81507.5), hedef VWAP mesafesinin %100'i (80398.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-2.469 | combo_n=3 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T06:45:00+00:00,2026-09-21T06:45:00+00:00,2651.6735,2662.106551,0.9414593926,2496.442923,2658.119372,6.068526796,10,249.6442923,2.751489477,5.002613059,0,-12.57378345,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2598.55 (300 bar), σ=4.0955; bu bar +14.82σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2658.12), hedef VWAP mesafesinin %100'i (2598.55); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1394 | combo_n=41 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T07:15:00+00:00,2026-09-21T07:30:00+00:00,2656.671,2648.589976,0.4670841702,1240.888969,2662.940771,2.928510857,10,124.0888969,1.362901881,1.239002964,0,2.411616303,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2599.54 (300 bar), σ=3.94462; bu bar +15.07σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2662.94), hedef VWAP mesafesinin %100'i (2599.54); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1854 | combo_n=42 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T07:15:00+00:00,2026-09-21T07:30:00+00:00,111.90402,111.4682742,11.08304552,1240.237348,112.2316547,3.631190275,10,124.0237348,1.361604918,1.237824169,0,3.467785214,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=110.055 (300 bar), σ=0.281655; bu bar +6.94σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (112.232), hedef VWAP mesafesinin %50'i (111.003); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.7134 | combo_n=19 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T07:15:00+00:00,2026-09-21T07:45:00+00:00,81489.33495,81812.76146,0.03047124963,2483.081867,81690.22612,6.121405071,10,248.3081867,2.73681042,4.975966923,0,-12.5920204,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=80423.9 (300 bar), σ=128.181; bu bar +8.69σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (81690.2), hedef VWAP mesafesinin %50'i (80976.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.7486 | combo_n=8 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T07:15:00+00:00,2026-09-21T07:45:00+00:00,2656.671,2652.09218,0.4670841702,1240.888969,2662.940771,2.928510857,10,124.0888969,1.363801584,2.476097261,0,0.7748927555,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2599.54 (300 bar), σ=3.94462; bu bar +15.07σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2662.94), hedef VWAP mesafesinin %100'i (2599.54); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1854 | combo_n=42 | pick=exploit",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T07:15:00+00:00,2026-09-21T07:45:00+00:00,111.90402,111.657235,11.08304552,1240.237348,112.2316547,3.631190275,10,124.0237348,1.362756761,2.473902006,0,1.372372628,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=110.055 (300 bar), σ=0.281655; bu bar +6.94σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (112.232), hedef VWAP mesafesinin %50'i (111.003); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.7134 | combo_n=19 | pick=explore",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T08:00:00+00:00,2026-09-21T08:15:00+00:00,10.926534,11.12481157,227.0435612,2480.799191,11.10814934,41.23459408,10,248.0799191,2.753638814,5.024070782,0,-47.77128358,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.1603 (300 bar), σ=0.176149; bu bar +4.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.1081), hedef VWAP mesafesinin %75'i (10.3532); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.009283 | combo_n=23 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T08:00:00+00:00,2026-09-21T08:15:00+00:00,4.261868,4.319528474,581.7863108,2479.496461,4.313058886,29.78215652,10,247.9496461,2.745896448,5.004286341,0,-36.2919709,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.78575 (300 bar), σ=0.0640785; bu bar +7.68σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (4.31306), hedef VWAP mesafesinin %75'i (3.90556); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.2776 | combo_n=5 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T09:00:00+00:00,2026-09-21T09:15:00+00:00,2693.69248,2712.916998,0.9040412824,2435.209204,2708.853717,13.70638442,10,243.5209204,2.688288991,4.891587092,0,-20.06804679,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2606.27 (300 bar), σ=11.059; bu bar +8.28σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2708.85), hedef VWAP mesafesinin %100'i (2606.27); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1523 | combo_n=44 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T08:45:00+00:00,2026-09-21T09:30:00+00:00,4.2828575,4.373084357,569.4253342,2438.767563,4.366534555,47.64783487,10,243.8767563,2.710901922,4.949616876,0,-54.08835989,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.79504 (300 bar), σ=0.0652276; bu bar +7.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.36653), hedef VWAP mesafesinin %75'i (3.91753); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.3516 | combo_n=23 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T09:00:00+00:00,2026-09-21T09:30:00+00:00,115.192375,116.5391063,21.12926671,2433.930415,116.3645595,24.76739795,10,243.3930415,2.692973951,4.905620713,0,-31.14841862,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=110.454 (300 bar), σ=1.10456; bu bar +4.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (116.365), hedef VWAP mesafesinin %50'i (112.857); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.09361 | combo_n=3 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T09:45:00+00:00,2026-09-21T10:00:00+00:00,4.2728625,4.279271794,558.4348082,2386.115151,4.321555833,27.192052,10,238.6115151,2.626695211,4.772827129,0,-6.205867937,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.80744 (300 bar), σ=0.0465558; bu bar +10.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.32156), hedef VWAP mesafesinin %75'i (3.92433); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4252 | combo_n=4 | pick=exploit",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T10:15:00+00:00,2026-09-21T11:30:00+00:00,115.512215,116.9949636,20.62026507,2381.892492,116.819734,26.9613893,10,238.1892492,2.63689781,4.804822839,0,-33.21156793,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=110.735 (300 bar), σ=1.66631; bu bar +2.98σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (116.82), hedef VWAP mesafesinin %50'i (113.153); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.399 | combo_n=22 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T10:00:00+00:00,2026-09-21T13:45:00+00:00,84583.687,85795.41394,0.02841316778,2403.290491,85666.91357,30.77789828,10,240.3290491,2.66255549,4.853348952,0,-37.09155636,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=81049.5 (300 bar), σ=1041.01; bu bar +3.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (85666.9), hedef VWAP mesafesinin %75'i (81943.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4451 | combo_n=46 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T10:00:00+00:00,2026-09-21T14:45:00+00:00,2718.290175,2750.39458,0.8836541752,2402.028462,2746.275167,24.72905516,10,240.2028462,2.657834364,4.841751315,0,-31.0270258,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2612.64 (300 bar), σ=21.3081; bu bar +5.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2746.28), hedef VWAP mesafesinin %100'i (2612.64); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1814 | combo_n=45 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T14:00:00+00:00,2026-09-21T14:45:00+00:00,4.129934,4.136128901,566.7064018,2340.460037,4.197435874,38.25374394,10,234.0460037,2.57643692,4.681505481,0,-6.087126975,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.84656 (300 bar), σ=0.0654359; bu bar +4.43σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.19744), hedef VWAP mesafesinin %75'i (3.91792); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3858 | combo_n=5 | pick=exploit",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T15:00:00+00:00,2026-09-21T17:00:00+00:00,11.1634155,10.97535939,104.034424,1161.379502,11.29244287,13.42328784,10,116.1379502,1.266757082,1.151602526,-0.002049778239,18.29550262,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.2995 (300 bar), σ=0.123443; bu bar +7.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.2924), hedef VWAP mesafesinin %75'i (10.5169); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.05717 | combo_n=24 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T15:15:00+00:00,2026-09-21T17:00:00+00:00,4.05797,3.961072979,285.1354086,1157.070934,4.123887712,18.79547367,10,115.7070934,1.257582203,1.143263741,0.1159645707,26.487154,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.85675 (300 bar), σ=0.0628877; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.12389), hedef VWAP mesafesinin %75'i (3.90781); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.348 | combo_n=6 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T15:00:00+00:00,2026-09-21T17:15:00+00:00,11.1634155,10.9874565,104.034424,1161.379502,11.29244287,13.42328784,10,116.1379502,1.267449266,2.29302274,-0.002049778239,17.03629417,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.2995 (300 bar), σ=0.123443; bu bar +7.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.2924), hedef VWAP mesafesinin %75'i (10.5169); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.05717 | combo_n=24 | pick=exploit",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T15:15:00+00:00,2026-09-21T17:15:00+00:00,4.05797,3.9809625,285.1354086,1157.070934,4.123887712,18.79547367,10,115.7070934,1.260701367,2.278944754,0.1159645707,20.81282818,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.85675 (300 bar), σ=0.0628877; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.12389), hedef VWAP mesafesinin %75'i (3.90781); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.348 | combo_n=6 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T17:30:00+00:00,2026-09-21T18:00:00+00:00,2746.735945,2750.856049,0.8608525967,2364.534771,2758.567188,10.18495589,10,236.4534771,2.602938989,4.729660971,0,-6.149741145,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2648.11 (300 bar), σ=8.36575; bu bar +11.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2758.57), hedef VWAP mesafesinin %100'i (2648.11); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2048 | combo_n=46 | pick=exploit",exit_rule=breakeven
vwap_clone,XRP-USDT-SWAP,short,2026-09-21T11:45:00+00:00,2026-09-21T18:15:00+00:00,1.48935495,1.512284116,1583.838336,2358.897466,1.510019088,32.72865332,10,235.8897466,2.614761064,4.767477932,0.2367363161,-38.69411725,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.40786 (300 bar), σ=0.0199191; bu bar +4.19σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.51002), hedef VWAP mesafesinin %100'i (1.40786); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.1147 | combo_n=3 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,short,2026-09-21T18:30:00+00:00,2026-09-21T18:30:00+00:00,1.50254835,1.509664362,1560.674121,2344.988325,1.507403257,7.576927827,10,234.4988325,2.585595334,4.701928582,0,-13.69137104,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.42719 (300 bar), σ=0.00547101; bu bar +14.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (1.5074), hedef VWAP mesafesinin %75'i (1.44621); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5906 | combo_n=42 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T18:45:00+00:00,2026-09-21T18:45:00+00:00,2745.436595,2760.777498,0.8521462304,2339.513445,2756.642534,9.549099085,10,233.9513445,2.580654771,4.69393571,0,-15.65334767,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2652.69 (300 bar), σ=7.86603; bu bar +11.95σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2756.64), hedef VWAP mesafesinin %100'i (2652.69); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2132 | combo_n=47 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T17:30:00+00:00,2026-09-21T19:15:00+00:00,85799.8786,86186.4819,0.02757319868,2365.7771,86057.39581,7.100573228,10,236.57771,2.608217749,4.742796799,0,-13.26810749,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82384.7 (300 bar), σ=214.596; bu bar +16.10σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86057.4), hedef VWAP mesafesinin %75'i (83249.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4613 | combo_n=47 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T18:30:00+00:00,2026-09-21T19:15:00+00:00,117.331305,118.1914778,19.99654213,2346.220384,118.0144561,13.6606607,10,234.6220384,2.590302688,4.713518607,0,-19.79078495,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.388 (300 bar), σ=0.507565; bu bar +9.89σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.014), hedef VWAP mesafesinin %75'i (113.636); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.3843 | combo_n=24 | pick=exploit",
