ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T01:45:00+00:00,4537.834837,502.0624805,57.64524511,5097.542562,3
2026-09-21T02:00:00+00:00,4809.554058,250.6494326,16.13892961,5076.34242,1
2026-09-21T02:15:00+00:00,4774.034597,250.6494326,11.36223069,5036.04626,1
2026-09-21T02:30:00+00:00,4774.034597,250.6494326,17.01934078,5041.70337,1
2026-09-21T02:45:00+00:00,4267.224427,754.6873934,3.586254912,5025.498076,3
2026-09-21T03:00:00+00:00,4497.863435,502.7346011,9.392805356,5009.990841,2
2026-09-21T03:15:00+00:00,4484.33578,501.1491299,4.258564478,4989.743475,2
2026-09-21T03:30:00+00:00,4484.33578,501.1491299,8.48506836,4993.969979,2
2026-09-21T03:45:00+00:00,4233.28064,750.8310203,8.724291331,4992.835951,3
2026-09-21T04:00:00+00:00,4233.28064,750.8310203,28.46650542,5012.578165,3
2026-09-21T04:15:00+00:00,4233.28064,750.8310203,36.82208158,5020.933741,3
2026-09-21T04:30:00+00:00,4233.28064,750.8310203,18.48935275,5002.601013,3
2026-09-21T04:45:00+00:00,4478.643026,500.331323,14.89447692,4993.868826,2
2026-09-21T05:00:00+00:00,4227.587057,750.0140376,21.35801106,4998.959106,3
2026-09-21T05:15:00+00:00,4464.767389,500.331323,0.2933301234,4965.392042,2
2026-09-21T05:30:00+00:00,4215.132304,748.6009251,0.7284296809,4964.461659,3
2026-09-21T05:45:00+00:00,4215.132304,748.6009251,20.18036045,4983.91359,3
2026-09-21T06:00:00+00:00,4215.132304,748.6009251,51.96324276,5015.696472,3
2026-09-21T06:15:00+00:00,4686.498978,248.2696021,36.26130824,4971.029889,1
2026-09-21T06:30:00+00:00,4839.397971,124.1348011,32.08536193,4995.618134,1
2026-09-21T06:45:00+00:00,4966.163735,0,0,4966.163735,0
2026-09-21T07:00:00+00:00,4966.163735,0,0,4966.163735,0
2026-09-21T07:15:00+00:00,4217.535351,744.5334501,0.3824491072,4962.45125,3
2026-09-21T07:30:00+00:00,4472.892003,496.4208184,8.693690166,4978.006512,3
2026-09-21T07:45:00+00:00,4961.598381,0,0,4961.598381,0
2026-09-21T08:00:00+00:00,4462.840653,496.0295651,-14.51449223,4944.355726,2
2026-09-21T08:15:00+00:00,4877.535127,0,0,4877.535127,0
2026-09-21T08:30:00+00:00,4877.535127,0,0,4877.535127,0
2026-09-21T08:45:00+00:00,4632.317048,243.8767563,-5.775396452,4870.418408,1
2026-09-21T09:00:00+00:00,4142.72506,730.7907182,-5.242876626,4868.272901,3
2026-09-21T09:15:00+00:00,4367.517298,487.2697978,-52.04538719,4802.741709,2
2026-09-21T09:30:00+00:00,4772.230301,0,0,4772.230301,0
2026-09-21T09:45:00+00:00,4532.306423,238.6115151,36.22147775,4807.139416,1
2026-09-21T10:00:00+00:00,4282.849613,480.5318953,0.4006348863,4763.782143,2
2026-09-21T10:15:00+00:00,4043.350323,718.7211445,9.569523394,4771.640991,3
2026-09-21T10:30:00+00:00,4043.350323,718.7211445,5.979119654,4768.050587,3
2026-09-21T10:45:00+00:00,4043.350323,718.7211445,-1.058188262,4761.013279,3
2026-09-21T11:00:00+00:00,4043.350323,718.7211445,-16.99158241,4745.079885,3
2026-09-21T11:15:00+00:00,4043.350323,718.7211445,-18.89577492,4743.175692,3
2026-09-21T11:30:00+00:00,4249.638045,480.5318953,-12.37784902,4717.792091,2
2026-09-21T11:45:00+00:00,4012.450905,716.4216419,-6.592789607,4722.279757,3
2026-09-21T12:00:00+00:00,4012.450905,716.4216419,-6.014350679,4722.858196,3
