ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T01:45:00+00:00,4537.834837,502.0624805,57.64524511,5097.542562,3
2026-09-21T02:00:00+00:00,4809.554058,250.6494326,16.13892961,5076.34242,1
2026-09-21T02:15:00+00:00,4774.034597,250.6494326,11.36223069,5036.04626,1
2026-09-21T02:30:00+00:00,4774.034597,250.6494326,17.01934078,5041.70337,1
2026-09-21T02:45:00+00:00,4267.224427,754.6873934,3.586254912,5025.498076,3
2026-09-21T03:00:00+00:00,4497.863435,502.7346011,9.392805356,5009.990841,2
2026-09-21T03:15:00+00:00,4484.33578,501.1491299,4.258564478,4989.743475,2
2026-09-21T03:30:00+00:00,4484.33578,501.1491299,8.48506836,4993.969979,2
2026-09-21T03:45:00+00:00,4233.28064,750.8310203,8.724291331,4992.835951,3
2026-09-21T04:00:00+00:00,4233.28064,750.8310203,28.46650542,5012.578165,3
2026-09-21T04:15:00+00:00,4233.28064,750.8310203,36.82208158,5020.933741,3
2026-09-21T04:30:00+00:00,4233.28064,750.8310203,18.48935275,5002.601013,3
2026-09-21T04:45:00+00:00,4478.643026,500.331323,14.89447692,4993.868826,2
2026-09-21T05:00:00+00:00,4227.587057,750.0140376,21.35801106,4998.959106,3
2026-09-21T05:15:00+00:00,4464.767389,500.331323,0.2933301234,4965.392042,2
2026-09-21T05:30:00+00:00,4215.132304,748.6009251,0.7284296809,4964.461659,3
2026-09-21T05:45:00+00:00,4215.132304,748.6009251,20.18036045,4983.91359,3
2026-09-21T06:00:00+00:00,4215.132304,748.6009251,51.96324276,5015.696472,3
2026-09-21T06:15:00+00:00,4686.498978,248.2696021,36.26130824,4971.029889,1
2026-09-21T06:30:00+00:00,4839.397971,124.1348011,32.08536193,4995.618134,1
2026-09-21T06:45:00+00:00,4966.163735,0,0,4966.163735,0
2026-09-21T07:00:00+00:00,4966.163735,0,0,4966.163735,0
2026-09-21T07:15:00+00:00,4217.535351,744.5334501,0.3824491072,4962.45125,3
2026-09-21T07:30:00+00:00,4472.892003,496.4208184,8.693690166,4978.006512,3
2026-09-21T07:45:00+00:00,4961.598381,0,0,4961.598381,0
2026-09-21T08:00:00+00:00,4462.840653,496.0295651,-14.51449223,4944.355726,2
2026-09-21T08:15:00+00:00,4877.535127,0,0,4877.535127,0
2026-09-21T08:30:00+00:00,4877.535127,0,0,4877.535127,0
2026-09-21T08:45:00+00:00,4632.317048,243.8767563,-5.775396452,4870.418408,1
2026-09-21T09:00:00+00:00,4142.72506,730.7907182,-5.242876626,4868.272901,3
2026-09-21T09:15:00+00:00,4367.517298,487.2697978,-52.04538719,4802.741709,2
2026-09-21T09:30:00+00:00,4772.230301,0,0,4772.230301,0
2026-09-21T09:45:00+00:00,4532.306423,238.6115151,36.22147775,4807.139416,1
2026-09-21T10:00:00+00:00,4282.849613,480.5318953,0.4006348863,4763.782143,2
2026-09-21T10:15:00+00:00,4043.350323,718.7211445,9.569523394,4771.640991,3
2026-09-21T10:30:00+00:00,4043.350323,718.7211445,5.979119654,4768.050587,3
2026-09-21T10:45:00+00:00,4043.350323,718.7211445,-1.058188262,4761.013279,3
2026-09-21T11:00:00+00:00,4043.350323,718.7211445,-16.99158241,4745.079885,3
2026-09-21T11:15:00+00:00,4043.350323,718.7211445,-18.89577492,4743.175692,3
2026-09-21T11:30:00+00:00,4249.638045,480.5318953,-12.37784902,4717.792091,2
2026-09-21T11:45:00+00:00,4012.450905,716.4216419,-6.592789607,4722.279757,3
2026-09-21T12:00:00+00:00,4012.450905,716.4216419,-6.014350679,4722.858196,3
2026-09-21T12:15:00+00:00,4012.450905,716.4216419,-8.239804749,4720.632742,3
2026-09-21T12:30:00+00:00,4012.450905,716.4216419,-32.14721166,4696.725335,3
2026-09-21T12:45:00+00:00,4012.450905,716.4216419,-29.82477587,4699.047771,3
2026-09-21T13:00:00+00:00,4012.450905,716.4216419,-22.84515456,4706.027392,3
2026-09-21T13:15:00+00:00,4012.450905,716.4216419,-17.61879687,4711.25375,3
2026-09-21T13:30:00+00:00,4012.450905,716.4216419,-3.540704548,4725.331842,3
2026-09-21T13:45:00+00:00,4217.010207,476.0925929,-12.01550605,4681.087294,2
2026-09-21T14:00:00+00:00,3981.67695,710.1385965,27.42749342,4719.24304,3
2026-09-21T14:15:00+00:00,3981.67695,710.1385965,-2.833723497,4688.981823,3
2026-09-21T14:30:00+00:00,3981.67695,710.1385965,5.025406533,4696.840953,3
2026-09-21T14:45:00+00:00,4421.420016,235.8897466,-11.95013944,4645.359623,1
2026-09-21T15:00:00+00:00,4187.866598,468.165647,-27.69882353,4628.333422,2
2026-09-21T15:15:00+00:00,3955.179634,699.5798338,17.29591064,4672.055378,3
2026-09-21T15:30:00+00:00,3955.179634,699.5798338,-14.12246325,4640.637004,3
2026-09-21T15:45:00+00:00,3955.179634,699.5798338,4.884891398,4659.644359,3
2026-09-21T16:00:00+00:00,3955.644199,699.5798338,9.447616903,4664.67165,3
2026-09-21T16:15:00+00:00,3955.644199,699.5798338,5.365999431,4660.590033,3
2026-09-21T16:30:00+00:00,3955.644199,699.5798338,11.82020775,4667.044241,3
2026-09-21T16:45:00+00:00,3955.644199,699.5798338,29.07783239,4684.301866,3
2026-09-21T17:00:00+00:00,4233.433133,467.7347902,36.92041538,4738.088338,3
2026-09-21T17:15:00+00:00,4504.288532,235.8897466,-8.782462767,4731.395815,1
2026-09-21T17:30:00+00:00,4028.655673,708.9209337,-7.762686513,4729.81392,3
2026-09-21T17:45:00+00:00,4028.655673,708.9209337,-6.492314451,4731.084292,3
2026-09-21T18:00:00+00:00,4260.259903,472.4674566,-35.5461864,4697.181173,2
2026-09-21T18:15:00+00:00,4458.51619,236.57771,-2.65037446,4692.443525,1
2026-09-21T18:30:00+00:00,4208.912359,471.1997484,-0.8824938977,4679.229613,2
2026-09-21T18:45:00+00:00,4193.259011,471.1997484,-13.46125798,4650.997502,2
2026-09-21T19:00:00+00:00,3959.430112,703.7496234,-2.993497298,4660.186238,3
2026-09-21T19:15:00+00:00,4400.162566,232.5498751,6.471327144,4639.183769,1
2026-09-21T19:30:00+00:00,4598.499483,0,0,4598.499483,0
2026-09-21T19:45:00+00:00,3905.294945,689.4127678,-36.86630464,4557.841408,3
2026-09-21T20:00:00+00:00,4090.351187,457.5509058,-12.59487232,4535.307221,2
2026-09-21T20:15:00+00:00,3878.160294,683.089678,-32.47293204,4528.77704,3
2026-09-21T20:30:00+00:00,3878.160294,683.089678,52.30179217,4613.551764,3
2026-09-21T20:45:00+00:00,4079.677545,456.3270791,46.30936115,4582.313986,2
2026-09-21T21:00:00+00:00,4203.534744,344.011109,40.30153677,4587.847389,2
2026-09-21T21:15:00+00:00,4112.059377,458.561699,0.4125975458,4571.033673,2
2026-09-21T21:30:00+00:00,4084.971919,458.561699,-10.48418943,4533.049428,2
2026-09-21T21:45:00+00:00,3843.902302,685.0952062,0.9846251989,4529.982133,3
2026-09-21T22:00:00+00:00,3843.902302,685.0952062,-27.13286175,4501.864646,3
2026-09-21T22:15:00+00:00,3617.53468,910.2246163,-15.35856217,4512.400734,4
2026-09-21T22:30:00+00:00,3804.635634,683.6911091,0.5782781908,4488.905022,3
2026-09-21T22:45:00+00:00,3698.965146,795.5716551,-7.161314111,4487.375487,4
2026-09-21T23:00:00+00:00,3818.442587,683.0069501,-26.27004052,4475.179497,3
2026-09-21T23:15:00+00:00,3593.444178,906.774637,-2.718774879,4497.50004,4
2026-09-21T23:30:00+00:00,3802.687877,683.0069501,20.185056,4505.879883,3
2026-09-21T23:45:00+00:00,3802.687877,683.0069501,-1.638989239,4484.055838,3
2026-09-22T00:00:00+00:00,3803.371084,683.0069501,6.361471535,4492.739506,3
2026-09-22T00:15:00+00:00,3803.371084,683.0069501,5.921749941,4492.299784,3
2026-09-22T00:30:00+00:00,3577.502479,907.6400731,3.511603428,4488.654155,4
2026-09-22T00:45:00+00:00,3909.177686,568.3107654,38.75544539,4516.243897,3
2026-09-22T01:00:00+00:00,4154.227487,341.3919551,42.50659645,4538.126038,2
2026-09-22T01:15:00+00:00,4179.094763,341.4909667,13.17678179,4533.762512,2
2026-09-22T01:30:00+00:00,4197.67187,340.2526089,7.181132878,4545.105612,2
2026-09-22T01:45:00+00:00,3858.813906,681.3135537,2.923105497,4543.050565,3
2026-09-22T02:00:00+00:00,3858.813906,681.3135537,10.46850419,4550.595964,3
2026-09-22T02:15:00+00:00,3858.813906,681.3135537,1.506154604,4541.633614,3
2026-09-22T02:30:00+00:00,3843.733799,681.3135537,-5.957905868,4519.089447,3
2026-09-22T02:45:00+00:00,3966.407668,567.7415761,13.91269249,4548.061936,3
2026-09-22T03:00:00+00:00,4084.244121,454.1695986,18.67683498,4557.090555,2
2026-09-22T03:15:00+00:00,3855.136809,682.0237127,5.360021071,4542.520543,3
2026-09-22T03:30:00+00:00,3838.999906,682.0237127,18.07999988,4539.103619,3
2026-09-22T03:45:00+00:00,4061.252757,455.1174108,5.115817437,4521.485985,2
2026-09-22T04:00:00+00:00,3833.935049,681.19171,37.60087414,4552.727633,3
2026-09-22T04:15:00+00:00,3833.935049,681.19171,22.31018264,4537.436941,3
2026-09-22T04:30:00+00:00,3833.935049,681.19171,44.82828552,4559.955044,3
2026-09-22T04:45:00+00:00,3833.935049,681.19171,72.00654327,4587.133302,3
2026-09-22T05:00:00+00:00,3973.12931,568.1545604,51.12469581,4592.408566,3
2026-09-22T05:15:00+00:00,4233.571404,341.4857624,28.16949623,4603.226662,2
2026-09-22T05:30:00+00:00,4123.391842,458.0254196,-6.692969246,4574.724292,2
2026-09-22T05:45:00+00:00,4333.622195,228.7362146,-10.87722407,4551.481186,1
2026-09-22T06:00:00+00:00,4084.25269,455.0286137,1.899812412,4541.181117,2
2026-09-22T06:15:00+00:00,3855.945229,682.0872531,1.955225869,4539.987708,3
2026-09-22T06:30:00+00:00,4073.029503,454.5131938,-2.360937736,4525.181759,2
2026-09-22T06:45:00+00:00,3618.161524,906.8930842,-3.226752798,4521.827855,4
2026-09-22T07:00:00+00:00,3618.161524,906.8930842,-3.44737454,4521.607233,4
2026-09-22T07:15:00+00:00,3825.778826,680.7625436,13.93870135,4520.480071,3
2026-09-22T07:30:00+00:00,3942.504859,567.6378687,16.26962026,4526.412348,3
2026-09-22T07:45:00+00:00,4056.344275,454.5131938,10.38017542,4521.237644,2
2026-09-22T08:00:00+00:00,3602.235368,906.5381517,6.512957488,4515.286477,4
2026-09-22T08:15:00+00:00,3825.816603,680.5850307,32.75868768,4539.160321,3
2026-09-22T08:30:00+00:00,4040.010088,453.1304763,-24.8784343,4468.26213,2
2026-09-22T08:45:00+00:00,4025.898118,449.4849435,-12.8501228,4462.532939,2
2026-09-22T09:00:00+00:00,3911.989045,560.5729798,21.13226376,4493.694288,3
2026-09-22T09:15:00+00:00,4024.231846,449.0335507,6.545145886,4479.810543,2
2026-09-22T09:30:00+00:00,3573.884563,896.9174721,-2.472712338,4468.329323,4
2026-09-22T09:45:00+00:00,3786.354907,672.9166972,-0.1962476374,4459.075357,3
2026-09-22T10:00:00+00:00,4007.887896,449.0335507,21.89902743,4478.820475,2
2026-09-22T10:15:00+00:00,3782.725501,672.9643267,41.64447825,4497.334306,3
2026-09-22T10:30:00+00:00,3782.725501,672.9643267,24.52935666,4480.219184,3
2026-09-22T10:45:00+00:00,3557.492786,896.9650382,14.49253774,4468.950362,4
2026-09-22T11:00:00+00:00,3770.890079,672.9643267,23.91834736,4467.772753,3
2026-09-22T11:15:00+00:00,3770.890079,672.9643267,18.55534515,4462.409751,3
2026-09-22T11:30:00+00:00,3770.890079,672.9643267,2.605498492,4446.459904,3
2026-09-22T11:45:00+00:00,3760.508002,672.9643267,27.06396695,4460.536296,3
2026-09-22T12:00:00+00:00,3760.508002,672.9643267,42.53671331,4476.009042,3
2026-09-22T12:15:00+00:00,3760.508002,672.9643267,17.05493133,4450.52726,3
2026-09-22T12:30:00+00:00,3652.21801,784.2223192,23.16757236,4459.607901,4
2026-09-22T12:45:00+00:00,3985.535108,450.0026129,-25.65713116,4409.88059,2
2026-09-22T13:00:00+00:00,3749.865124,670.4966424,-37.80519168,4382.556575,3
2026-09-22T13:15:00+00:00,3952.95219,450.0026129,-16.03571077,4386.919092,2
2026-09-22T13:30:00+00:00,4123.001338,223.930776,1.867394917,4348.799508,1
2026-09-22T13:45:00+00:00,4091.529866,217.2115389,13.68130297,4322.422708,1
2026-09-22T14:00:00+00:00,4214.042396,108.0605677,16.03619012,4338.139154,1
2026-09-22T14:15:00+00:00,4121.798604,216.8378204,10.94491745,4349.581342,2
2026-09-22T14:30:00+00:00,4015.987789,325.5774209,22.42175985,4363.98697,3
2026-09-22T14:45:00+00:00,4353.457489,0,0,4353.457489,0
2026-09-22T15:00:00+00:00,4134.587414,217.6728745,-6.123297793,4346.136991,1
2026-09-22T15:15:00+00:00,4332.973135,0,0,4332.973135,0
2026-09-22T15:30:00+00:00,3670.217234,649.2636033,-13.09171741,4306.38912,3
2026-09-22T15:45:00+00:00,3657.219465,648.0907064,-6.520716322,4298.789455,3
2026-09-22T16:00:00+00:00,3637.530321,646.7231904,42.6357389,4326.88925,3
2026-09-22T16:15:00+00:00,3637.530321,646.7231904,65.46161941,4349.71513,3
2026-09-22T16:30:00+00:00,3637.530321,646.7231904,46.16328217,4330.416793,3
2026-09-22T16:45:00+00:00,3630.343835,648.310731,22.10649793,4300.761064,3
2026-09-22T17:00:00+00:00,3414.156713,863.315328,24.17393846,4301.645979,4
2026-09-22T17:15:00+00:00,3625.102007,647.9533358,10.14550674,4283.20085,3
2026-09-22T17:30:00+00:00,3409.757991,862.1194383,20.84731341,4292.724743,4
2026-09-22T17:45:00+00:00,3409.757991,862.1194383,17.90065885,4289.778088,4
2026-09-22T18:00:00+00:00,3409.757991,862.1194383,33.79541384,4305.672843,4
2026-09-22T18:15:00+00:00,3409.757991,862.1194383,41.53308613,4313.410515,4
2026-09-22T18:30:00+00:00,3409.757991,862.1194383,22.33084049,4294.20827,4
2026-09-22T18:45:00+00:00,3409.757991,862.1194383,15.09314146,4286.970571,4
2026-09-22T19:00:00+00:00,3620.35322,647.1148413,2.231533072,4269.699594,3
2026-09-22T19:15:00+00:00,3620.35322,647.1148413,1.653228647,4269.12129,3
2026-09-22T19:30:00+00:00,3619.991433,644.0297504,1.57126451,4265.592448,3
2026-09-22T19:45:00+00:00,3619.991433,644.0297504,6.660091002,4270.681275,3
2026-09-22T20:00:00+00:00,3619.991433,644.0297504,26.6021372,4290.623321,3
2026-09-22T20:15:00+00:00,3735.361319,537.308517,-6.970245043,4265.699591,3
2026-09-22T20:30:00+00:00,3628.395694,643.877114,1.332036077,4273.604844,3
2026-09-22T20:45:00+00:00,3635.399502,643.3866564,-5.969947893,4272.816211,3
2026-09-22T21:00:00+00:00,3420.572773,857.0383021,-1.581200899,4276.029874,4
2026-09-22T21:15:00+00:00,3623.244862,643.7484718,-1.588208735,4265.405125,3
2026-09-22T21:30:00+00:00,3623.244862,643.7484718,1.683254652,4268.676588,3
2026-09-22T21:45:00+00:00,3623.244862,643.7484718,1.712448718,4268.705783,3
2026-09-22T22:00:00+00:00,3611.310667,643.7484718,20.08688329,4275.146023,3
2026-09-22T22:15:00+00:00,3611.310667,643.7484718,1.281905827,4256.341045,3
2026-09-22T22:30:00+00:00,3815.886286,429.238622,-3.738974425,4241.385934,2
2026-09-22T22:45:00+00:00,3930.727747,322.8299016,-6.215201393,4247.342447,2
2026-09-22T23:00:00+00:00,4202.651202,0,0,4202.651202,0
2026-09-22T23:15:00+00:00,4202.651202,0,0,4202.651202,0
2026-09-22T23:30:00+00:00,3569.119135,630.0667007,4.859602807,4204.045438,3
2026-09-22T23:45:00+00:00,3569.119135,630.0667007,1.154607236,4200.340443,3
2026-09-23T00:00:00+00:00,3771.147826,419.9341406,-5.057394183,4186.024572,2
2026-09-23T00:15:00+00:00,3758.906285,419.3234429,-0.2650233779,4177.964705,2
2026-09-23T00:30:00+00:00,3748.1939,418.2180645,13.55404024,4179.966004,2
2026-09-23T00:45:00+00:00,3538.05546,627.2070644,21.86956675,4187.132091,3
2026-09-23T01:00:00+00:00,3934.965185,209.3012286,19.59967349,4163.866087,1
2026-09-23T01:15:00+00:00,3934.965185,209.3012286,27.22593321,4171.492347,1
2026-09-23T01:30:00+00:00,3622.142775,522.0675725,48.41884098,4192.629188,3
2026-09-23T01:45:00+00:00,3958.367529,208.8878068,22.64067017,4189.896006,2
2026-09-23T02:00:00+00:00,3975.096423,209.4992619,13.83510848,4198.430793,1
2026-09-23T02:15:00+00:00,3956.173333,209.8113046,-6.562461816,4159.422175,1
2026-09-23T02:30:00+00:00,3724.894248,417.6732025,-8.067541499,4134.499909,2
2026-09-23T02:45:00+00:00,3517.042811,624.3877095,-28.9812467,4112.449274,3
2026-09-23T03:00:00+00:00,3896.341955,206.714507,-2.467209845,4100.589252,1
2026-09-23T03:15:00+00:00,3870.590725,204.9216769,-3.610545775,4071.901856,1
2026-09-23T03:30:00+00:00,3849.889374,204.9216769,-16.13991226,4038.671139,1
2026-09-23T03:45:00+00:00,4030.059472,0,0,4030.059472,0
2026-09-23T04:00:00+00:00,3615.035676,402.68856,-4.298222381,4013.426014,2
2026-09-23T04:15:00+00:00,3980.424152,0,0,3980.424152,0
2026-09-23T04:30:00+00:00,3380.391882,596.7501446,17.42618262,3994.568209,3
2026-09-23T04:45:00+00:00,3575.126831,397.9379042,12.3883799,3985.453115,2
2026-09-23T05:00:00+00:00,3374.749225,597.2194621,29.48756035,4001.456247,3
2026-09-23T05:15:00+00:00,3554.715216,398.3027655,41.3422194,3994.360201,2
2026-09-23T05:30:00+00:00,3353.908034,598.0115493,32.7442119,3984.663795,3
2026-09-23T05:45:00+00:00,3579.704685,398.8601665,35.82134894,4014.3862,3
2026-09-23T06:00:00+00:00,3803.537449,199.7087838,2.797200928,4006.043434,1
2026-09-23T06:15:00+00:00,3602.133731,400.0108403,3.706348711,4005.85092,2
2026-09-23T06:30:00+00:00,3503.236108,500.4489944,-2.713639797,4000.971463,3
2026-09-23T06:45:00+00:00,3602.903476,400.5946025,3.92945323,4007.427532,2
2026-09-23T07:00:00+00:00,3401.439425,600.9566617,14.05483705,4016.450924,3
2026-09-23T07:15:00+00:00,3401.439425,600.9566617,6.797485047,4009.193572,3
2026-09-23T07:30:00+00:00,3720.125758,300.4783308,15.79908616,4036.403175,3
2026-09-23T07:45:00+00:00,4029.895073,0,0,4029.895073,0
2026-09-23T08:00:00+00:00,3624.795515,402.8836974,-15.83122058,4011.847992,2
2026-09-23T08:15:00+00:00,3548.752756,401.0149773,2.782430449,3952.550163,2
2026-09-23T08:30:00+00:00,3350.061176,598.6197306,9.194370929,3957.875278,3
2026-09-23T08:45:00+00:00,3151.101877,796.4907397,16.20177505,3963.794391,4
2026-09-23T09:00:00+00:00,3151.101877,796.4907397,21.63293833,3969.225555,4
2026-09-23T09:15:00+00:00,3151.101877,796.4907397,30.70582753,3978.298444,4
2026-09-23T09:30:00+00:00,3151.101877,796.4907397,43.93804994,3991.530666,4
2026-09-23T09:45:00+00:00,3377.076555,596.0359106,29.46405328,4002.576519,3
2026-09-23T10:00:00+00:00,3377.076555,596.0359106,34.59388493,4007.706351,3
2026-09-23T10:15:00+00:00,3594.132545,398.2980294,25.99794419,4018.428518,3
2026-09-23T10:30:00+00:00,3804.399189,200.5601482,4.958596374,4009.917933,1
2026-09-23T10:45:00+00:00,3602.809129,401.0475279,-0.7404632077,4003.116193,2
2026-09-23T11:00:00+00:00,3401.543898,601.2118545,35.79091158,4038.546664,3
2026-09-23T11:15:00+00:00,3510.502066,500.9317804,64.62117473,4076.055021,3
2026-09-23T11:30:00+00:00,3618.208215,400.6517063,51.36007208,4070.219993,2
2026-09-23T11:45:00+00:00,3405.13372,607.383254,36.36323978,4048.880214,3
2026-09-23T12:00:00+00:00,3715.028116,303.7450588,33.46562258,4052.238797,2
2026-09-23T12:15:00+00:00,3634.174788,406.1133089,4.017149986,4044.305247,2
2026-09-23T12:30:00+00:00,3227.626668,810.4376452,0.2299993388,4038.294312,4
2026-09-23T12:45:00+00:00,3227.626668,810.4376452,-5.152430816,4032.911882,4
2026-09-23T13:00:00+00:00,3411.616616,608.3285712,31.55148721,4051.496674,3
2026-09-23T13:15:00+00:00,3411.616616,608.3285712,4.876756754,4024.821944,3
2026-09-23T13:30:00+00:00,3402.093303,606.9917122,-3.703031993,4005.381983,3
2026-09-23T13:45:00+00:00,3392.839339,606.9917122,3.499317352,4003.330369,3
2026-09-23T14:00:00+00:00,4035.669468,0,0,4035.669468,0
2026-09-23T14:15:00+00:00,3956.033511,100.8387559,31.65674019,4088.529007,1
2026-09-23T14:30:00+00:00,4076.814964,0,0,4076.814964,0
2026-09-23T14:45:00+00:00,3462.252028,611.2013279,-2.885907362,4070.567449,3
2026-09-23T15:00:00+00:00,3462.252028,611.2013279,4.173517698,4077.626874,3
2026-09-23T15:15:00+00:00,3462.252028,611.2013279,-15.55933206,4057.894024,3
2026-09-23T15:30:00+00:00,3384.623702,712.6535543,-16.14531279,4081.131944,4
2026-09-23T15:45:00+00:00,3509.475417,611.2013279,-85.67134926,4035.005396,3
2026-09-23T16:00:00+00:00,4003.685123,0,0,4003.685123,0
2026-09-23T16:15:00+00:00,3400.146208,600.2376085,-8.716188904,3991.667628,3
2026-09-23T16:30:00+00:00,3400.146208,600.2376085,-1.1348538,3999.248963,3
2026-09-23T16:45:00+00:00,3400.146208,600.2376085,-11.22917881,3989.154638,3
2026-09-23T17:00:00+00:00,3400.146208,600.2376085,-33.0829033,3967.300913,3
2026-09-23T17:15:00+00:00,3400.146208,600.2376085,5.030784467,4005.414601,3
2026-09-23T17:30:00+00:00,3400.146208,600.2376085,8.915575491,4009.299392,3
2026-09-23T17:45:00+00:00,3400.146208,600.2376085,6.154526877,4006.538343,3
2026-09-23T18:00:00+00:00,3400.146208,600.2376085,-9.647753896,3990.736063,3
2026-09-23T18:15:00+00:00,3400.146208,600.2376085,-26.66164107,3973.722175,3
2026-09-23T18:30:00+00:00,3400.146208,600.2376085,-15.09667405,3985.287142,3
2026-09-23T18:45:00+00:00,3400.146208,600.2376085,-7.552008654,3992.831808,3
2026-09-23T19:00:00+00:00,3400.146208,600.2376085,-5.854623984,3994.529192,3
2026-09-23T19:15:00+00:00,3400.146208,600.2376085,3.317822996,4003.701639,3
2026-09-23T19:30:00+00:00,3400.146208,600.2376085,-1.030050526,3999.353766,3
2026-09-23T19:45:00+00:00,3400.146208,600.2376085,10.12771528,4010.511532,3
2026-09-23T20:00:00+00:00,3400.146208,600.2376085,-2.394419737,3997.989397,3
2026-09-23T20:15:00+00:00,3400.146208,600.2376085,-14.34163713,3986.042179,3
2026-09-23T20:30:00+00:00,3400.146208,600.2376085,1.61601801,4001.999834,3
2026-09-23T20:45:00+00:00,3400.146208,600.2376085,-16.20231791,3984.181499,3
2026-09-23T21:00:00+00:00,3377.548038,600.2376085,-4.956911254,3972.828735,3
2026-09-23T21:15:00+00:00,3377.548038,600.2376085,2.758482164,3980.544129,3
2026-09-23T21:30:00+00:00,3377.548038,600.2376085,15.02702513,3992.812672,3
2026-09-23T21:45:00+00:00,3377.548038,600.2376085,3.343486809,3981.129133,3
2026-09-23T22:00:00+00:00,3348.848812,600.2376085,25.49434259,3974.580763,3
2026-09-23T22:15:00+00:00,3348.848812,600.2376085,14.21128655,3963.297707,3
2026-09-23T22:30:00+00:00,3149.602236,798.3943223,27.5207764,3975.517335,4
2026-09-23T22:45:00+00:00,3149.602236,798.3943223,38.10703679,3986.103595,4
2026-09-23T23:00:00+00:00,3149.602236,798.3943223,35.62138119,3983.617939,4
2026-09-23T23:15:00+00:00,3149.602236,798.3943223,23.91335018,3971.909908,4
2026-09-23T23:30:00+00:00,3149.602236,798.3943223,28.5218559,3976.518414,4
2026-09-23T23:45:00+00:00,3149.602236,798.3943223,36.64134157,3984.6379,4
2026-09-24T00:00:00+00:00,3381.712821,600.2376085,-7.12500448,3974.825425,3
2026-09-24T00:15:00+00:00,3381.712821,600.2376085,-1.452042999,3980.498386,3
2026-09-24T00:30:00+00:00,3381.712821,600.2376085,-10.58003187,3971.370397,3
2026-09-24T00:45:00+00:00,3381.712821,600.2376085,-18.39721697,3963.553212,3
2026-09-24T01:00:00+00:00,3381.712821,600.2376085,-20.04699859,3961.903431,3
2026-09-24T01:15:00+00:00,3381.712821,600.2376085,-22.88838948,3959.06204,3
2026-09-24T01:30:00+00:00,3381.712821,600.2376085,-28.92833747,3953.022092,3
2026-09-24T01:45:00+00:00,3381.712821,600.2376085,-26.80375448,3955.146675,3
2026-09-24T02:00:00+00:00,3381.712821,600.2376085,-25.14392941,3956.8065,3
2026-09-24T02:15:00+00:00,3381.712821,600.2376085,2.876056546,3984.826486,3
2026-09-24T02:30:00+00:00,3381.712821,600.2376085,26.53573712,4008.486166,3
2026-09-24T02:45:00+00:00,3603.638575,400.0533523,12.68044225,4016.37237,2
2026-09-24T03:00:00+00:00,3596.676085,400.0533523,15.39830813,4012.127746,2
2026-09-24T03:15:00+00:00,3588.517491,400.0533523,-10.46228013,3978.108563,2
2026-09-24T03:30:00+00:00,3588.517491,400.0533523,-8.998223697,3979.57262,2
2026-09-24T03:45:00+00:00,3388.454213,599.022301,-13.26690826,3974.209606,3
2026-09-24T04:00:00+00:00,3580.170637,400.0533523,-9.349766752,3970.874222,2
2026-09-24T04:15:00+00:00,3486.101923,499.3252079,16.26454353,4001.691674,3
2026-09-24T04:30:00+00:00,3591.668911,400.0533523,9.278641051,4001.000904,2
2026-09-24T04:45:00+00:00,3390.526807,600.0952261,31.97163927,4022.593672,3
2026-09-24T05:00:00+00:00,3603.321637,400.0533523,35.99340281,4039.368392,2
2026-09-24T05:15:00+00:00,3400.232655,602.0314542,32.10744113,4034.37155,3
2026-09-24T05:30:00+00:00,3197.39501,803.7595942,28.94756159,4030.102166,4
2026-09-24T05:45:00+00:00,3393.134708,601.7814922,6.904459535,4001.82066,3
2026-09-24T06:00:00+00:00,3393.134708,601.7814922,-9.155999239,3985.760201,3
2026-09-24T06:15:00+00:00,3192.712011,801.1078937,19.13832057,4012.958225,4
2026-09-24T06:30:00+00:00,3192.712011,801.1078937,26.90255813,4020.722463,4
2026-09-24T06:45:00+00:00,3192.712011,801.1078937,25.66596015,4019.485865,4
2026-09-24T07:00:00+00:00,3386.284939,601.7814922,6.53285427,3994.599286,3
2026-09-24T07:15:00+00:00,3386.284939,601.7814922,15.9619458,4004.028377,3
2026-09-24T07:30:00+00:00,3382.555509,600.272625,17.75050134,4000.578636,3
2026-09-24T07:45:00+00:00,3382.555509,600.272625,26.67135995,4009.499494,3
2026-09-24T08:00:00+00:00,3580.530651,400.0533523,15.77027734,3996.354281,2
2026-09-24T08:15:00+00:00,3379.595988,599.8889202,-0.846591006,3978.638317,3
2026-09-24T08:30:00+00:00,3379.595988,599.8889202,4.399656358,3983.884564,3
2026-09-24T08:45:00+00:00,3847.999541,99.91778394,16.42517895,3964.342503,1
2026-09-24T09:00:00+00:00,3737.319994,198.0141035,-13.50645172,3921.827645,1
2026-09-24T09:15:00+00:00,3918.01866,0,0,3918.01866,0
2026-09-24T09:30:00+00:00,3721.040272,195.900933,-20.11383576,3896.827369,1
2026-09-24T09:45:00+00:00,3721.040272,195.900933,-22.20670677,3894.734498,1
2026-09-24T10:00:00+00:00,3329.527493,585.2721704,-20.80756066,3893.992103,3
2026-09-24T10:15:00+00:00,3329.527493,585.2721704,-22.56199477,3892.237668,3
2026-09-24T10:30:00+00:00,3329.527493,585.2721704,-17.5566345,3897.243029,3
2026-09-24T10:45:00+00:00,3329.527493,585.2721704,5.351867188,3920.15153,3
2026-09-24T11:00:00+00:00,3329.527493,585.2721704,8.946061983,3923.745725,3
