ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T17:45:00+00:00,2836.325491,5920.949983,-8.869698315,8748.405776,1
2026-09-20T18:00:00+00:00,2836.325491,5920.949983,-12.14937312,8745.126101,1
2026-09-20T18:15:00+00:00,2836.325491,5920.949983,0.6267822967,8757.902256,1
2026-09-20T18:30:00+00:00,2836.325491,5920.949983,-3.9939151,8753.281559,1
2026-09-20T18:45:00+00:00,2836.325491,5920.949983,-16.82108768,8740.454386,1
2026-09-20T19:00:00+00:00,2836.325491,5920.949983,-13.02395307,8744.251521,1
2026-09-20T19:15:00+00:00,2836.325491,5920.949983,-10.55326472,8746.722209,1
2026-09-20T19:30:00+00:00,2836.325491,5920.949983,-2.383230361,8754.892244,1
2026-09-20T19:45:00+00:00,2836.325491,5920.949983,-6.311551965,8750.963922,1
2026-09-20T20:00:00+00:00,2836.325491,5920.949983,-8.483425504,8748.792049,1
2026-09-20T20:15:00+00:00,2836.325491,5920.949983,-6.573925949,8750.701548,1
2026-09-20T20:30:00+00:00,2836.325491,5920.949983,-9.591226773,8747.684247,1
2026-09-20T20:45:00+00:00,2836.325491,5920.949983,-13.63615904,8743.639315,1
2026-09-20T21:00:00+00:00,2836.325491,5920.949983,-36.5282892,8720.747185,1
2026-09-20T21:15:00+00:00,2836.325491,5920.949983,-28.29994951,8728.975525,1
2026-09-20T21:30:00+00:00,8722.789863,0,0,8722.789863,0
2026-09-20T21:45:00+00:00,8722.789863,0,0,8722.789863,0
2026-09-20T22:00:00+00:00,8722.789863,0,0,8722.789863,0
2026-09-20T22:15:00+00:00,8722.789863,0,0,8722.789863,0
2026-09-20T22:30:00+00:00,8722.789863,0,0,8722.789863,0
2026-09-20T22:45:00+00:00,1915.270125,6803.77766,4.827129431,8723.874914,1
2026-09-20T23:00:00+00:00,1915.270125,6803.77766,-0.5151760452,8718.532609,1
2026-09-20T23:15:00+00:00,1915.270125,6803.77766,-0.5067893804,8718.540995,1
2026-09-20T23:30:00+00:00,1915.270125,6803.77766,9.028848494,8728.076633,1
2026-09-20T23:45:00+00:00,1915.270125,6803.77766,1.522783501,8720.570568,1
2026-09-21T00:00:00+00:00,1914.640086,6803.77766,43.98446737,8762.402213,1
2026-09-21T00:15:00+00:00,1914.640086,6803.77766,48.9325996,8767.350345,1
2026-09-21T00:30:00+00:00,1914.640086,6803.77766,45.27601375,8763.693759,1
2026-09-21T00:45:00+00:00,1914.640086,6803.77766,37.50157548,8755.919321,1
2026-09-21T01:00:00+00:00,1914.640086,6803.77766,53.57042523,8771.988171,1
2026-09-21T01:15:00+00:00,1914.640086,6803.77766,36.84741563,8755.265161,1
2026-09-21T01:30:00+00:00,1914.640086,6803.77766,25.78540476,8744.20315,1
2026-09-21T01:45:00+00:00,1914.640086,6803.77766,-13.01969326,8705.398052,1
2026-09-21T02:00:00+00:00,1914.640086,6803.77766,17.93548651,8736.353232,1
2026-09-21T02:15:00+00:00,1914.640086,6803.77766,21.83528564,8740.253031,1
2026-09-21T02:30:00+00:00,1914.640086,6803.77766,8.19856868,8726.616314,1
2026-09-21T02:45:00+00:00,1914.640086,6803.77766,14.37115397,8732.7889,1
2026-09-21T03:00:00+00:00,8725.631718,0,0,8725.631718,0
2026-09-21T03:15:00+00:00,4805.606443,3917.870447,-7.480483848,8715.996406,1
2026-09-21T03:30:00+00:00,4805.606443,3917.870447,-9.20656558,8714.270324,1
2026-09-21T03:45:00+00:00,4805.606443,3917.870447,-7.273161182,8716.203728,1
2026-09-21T04:00:00+00:00,4805.606443,3917.870447,0.06027544908,8723.537165,1
2026-09-21T04:15:00+00:00,4805.606443,3917.870447,-1.149910346,8722.326979,1
2026-09-21T04:30:00+00:00,4805.606443,3917.870447,-6.45833489,8717.018555,1
2026-09-21T04:45:00+00:00,4805.606443,3917.870447,-5.214398893,8718.262491,1
2026-09-21T05:00:00+00:00,4805.606443,3917.870447,-2.461346746,8721.015543,1
2026-09-21T05:15:00+00:00,4805.606443,3917.870447,-14.2690958,8709.207794,1
2026-09-21T05:30:00+00:00,4805.606443,3917.870447,-15.77821195,8707.698678,1
2026-09-21T05:45:00+00:00,4805.606443,3917.870447,-13.03962417,8710.437265,1
2026-09-21T06:00:00+00:00,4805.606443,3917.870447,-18.51197827,8704.964911,1
2026-09-21T06:15:00+00:00,4805.606443,3917.870447,-25.13666067,8698.340229,1
2026-09-21T06:30:00+00:00,4805.606443,3917.870447,-4.770824817,8718.706065,1
2026-09-21T06:45:00+00:00,4805.606443,3917.870447,-17.00286212,8706.474027,1
2026-09-21T07:00:00+00:00,4805.606443,3917.870447,-13.06373146,8710.413158,1
2026-09-21T07:15:00+00:00,4805.606443,3917.870447,-15.65285406,8707.824036,1
2026-09-21T07:30:00+00:00,8703.687928,0,0,8703.687928,0
2026-09-21T07:45:00+00:00,8703.687928,0,0,8703.687928,0
2026-09-21T08:00:00+00:00,8703.687928,0,0,8703.687928,0
2026-09-21T08:15:00+00:00,4374.773037,4326.535297,-22.95109699,8678.357236,1
2026-09-21T08:30:00+00:00,2997.644758,5702.906571,-60.54650525,8640.004824,2
2026-09-21T08:45:00+00:00,2997.644758,5702.906571,-65.33033126,8635.220998,2
2026-09-21T09:00:00+00:00,2997.644758,5702.906571,-58.39225318,8642.159076,2
2026-09-21T09:15:00+00:00,2997.644758,5702.906571,-93.38293044,8607.168399,2
2026-09-21T09:30:00+00:00,7228.091712,1376.371274,-19.42488154,8585.038104,1
2026-09-21T09:45:00+00:00,7228.091712,1376.371274,-18.80447254,8585.658513,1
2026-09-21T10:00:00+00:00,7228.091712,1376.371274,-29.84775264,8574.615233,1
2026-09-21T10:15:00+00:00,7228.091712,1376.371274,-24.88448069,8579.578505,1
2026-09-21T10:30:00+00:00,7228.091712,1376.371274,-38.78164216,8565.681344,1
2026-09-21T10:45:00+00:00,7228.091712,1376.371274,-36.05184259,8568.411143,1
2026-09-21T11:00:00+00:00,7228.091712,1376.371274,-50.69349486,8553.769491,1
2026-09-21T11:15:00+00:00,7228.091712,1376.371274,-46.97104089,8557.491945,1
2026-09-21T11:30:00+00:00,7228.091712,1376.371274,-46.72287729,8557.740109,1
2026-09-21T11:45:00+00:00,7228.091712,1376.371274,-25.62897148,8578.834014,1
2026-09-21T12:00:00+00:00,7228.091712,1376.371274,-29.22734365,8575.235642,1
2026-09-21T12:15:00+00:00,7228.091712,1376.371274,-33.32204301,8571.140943,1
2026-09-21T12:30:00+00:00,7228.091712,1376.371274,-40.64286915,8563.820117,1
2026-09-21T12:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T13:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T13:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T13:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T13:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T14:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T14:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T14:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T14:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T15:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T15:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T15:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T15:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T16:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T16:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T16:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T16:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T17:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T17:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T17:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T17:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T18:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T18:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T18:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T18:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T19:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T19:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T19:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T19:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T20:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T20:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T20:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T20:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T21:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T21:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T21:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T21:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T22:00:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T22:15:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T22:30:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T22:45:00+00:00,8562.331862,0,0,8562.331862,0
2026-09-21T23:00:00+00:00,6631.441682,1929.828774,0.2369247464,8561.507381,1
2026-09-21T23:15:00+00:00,6631.441682,1929.828774,-1.307677005,8559.962779,1
2026-09-21T23:30:00+00:00,6631.441682,1929.828774,-5.254992591,8556.015464,1
2026-09-21T23:45:00+00:00,6631.441682,1929.828774,-3.195523589,8558.074933,1
2026-09-22T00:00:00+00:00,6631.249036,1929.828774,-20.01452043,8541.06329,1
2026-09-22T00:15:00+00:00,6631.249036,1929.828774,-18.81316352,8542.264647,1
2026-09-22T00:30:00+00:00,6631.249036,1929.828774,-8.859063343,8552.218747,1
2026-09-22T00:45:00+00:00,6631.249036,1929.828774,-18.29829627,8542.779514,1
2026-09-22T01:00:00+00:00,6631.249036,1929.828774,-27.73752919,8533.340281,1
2026-09-22T01:15:00+00:00,6631.249036,1929.828774,-22.24561185,8538.832198,1
2026-09-22T01:30:00+00:00,6631.249036,1929.828774,-21.21587735,8539.861933,1
2026-09-22T01:45:00+00:00,4040.511416,4519.142272,-25.5047202,8534.148968,2
2026-09-22T02:00:00+00:00,4040.511416,4519.142272,-23.41895618,8536.234732,2
2026-09-22T02:15:00+00:00,4040.511416,4519.142272,-25.8727962,8533.780892,2
2026-09-22T02:30:00+00:00,4040.511416,4519.142272,-26.42491021,8533.228777,2
2026-09-22T02:45:00+00:00,3142.543199,5416.616878,-36.00029338,8523.159783,3
2026-09-22T03:00:00+00:00,3142.543199,5416.616878,-40.15108582,8519.008991,3
2026-09-22T03:15:00+00:00,5721.310574,2827.30338,-43.80397198,8504.809982,2
2026-09-22T03:30:00+00:00,7632.720335,897.4746059,-25.98169177,8504.213249,1
2026-09-22T03:45:00+00:00,7632.720335,897.4746059,-29.14859766,8501.046343,1
2026-09-22T04:00:00+00:00,7632.720335,897.4746059,-43.79553739,8486.399404,1
2026-09-22T04:15:00+00:00,6493.430743,2036.137933,-46.71527606,8482.8534,2
2026-09-22T04:30:00+00:00,6493.430743,2036.137933,-73.62360712,8455.945069,2
2026-09-22T04:45:00+00:00,4312.558817,4215.811039,-74.98088496,8453.388971,3
2026-09-22T05:00:00+00:00,4312.558817,4215.811039,-49.09411112,8479.275745,3
2026-09-22T05:15:00+00:00,4312.558817,4215.811039,-49.72438526,8478.645471,3
2026-09-22T05:30:00+00:00,4312.558817,4215.811039,-47.09382571,8481.27603,3
2026-09-22T05:45:00+00:00,4312.558817,4215.811039,-36.70944697,8491.660409,3
2026-09-22T06:00:00+00:00,1747.527568,6779.432296,-30.17885228,8496.781012,4
2026-09-22T06:15:00+00:00,1747.527568,6779.432296,-48.27812506,8478.681739,4
2026-09-22T06:30:00+00:00,1747.527568,6779.432296,-63.1509958,8463.808869,4
2026-09-22T06:45:00+00:00,0,8523.278983,-60.46185259,8462.81713,5
2026-09-22T07:00:00+00:00,852.3874926,7625.804377,-32.83377005,8445.3581,4
2026-09-22T07:15:00+00:00,852.3874926,7625.804377,-13.87331686,8464.318553,4
2026-09-22T07:30:00+00:00,852.3874926,7625.804377,-18.11878991,8460.07308,4
2026-09-22T07:45:00+00:00,0,8476.660058,-31.21424747,8445.445811,5
2026-09-22T08:00:00+00:00,0.7543245235,8476.660058,-55.81920057,8421.595182,5
2026-09-22T08:15:00+00:00,0.7543245235,8476.660058,-47.15698659,8430.257396,5
2026-09-22T08:30:00+00:00,1065.93311,7337.996731,-65.67830372,8338.251537,4
2026-09-22T08:45:00+00:00,1065.93311,7337.996731,-58.67470556,8345.255135,4
2026-09-22T09:00:00+00:00,3247.028631,5158.323625,-42.98818602,8362.364071,3
2026-09-22T09:15:00+00:00,3247.028631,5158.323625,-39.82807435,8365.524182,3
2026-09-22T09:30:00+00:00,0,8402.554705,-45.12907858,8357.425626,4
2026-09-22T09:45:00+00:00,0,8402.554705,-48.88080381,8353.673901,4
2026-09-22T10:00:00+00:00,0,8402.554705,-46.73530992,8355.819395,4
2026-09-22T10:15:00+00:00,866.8970321,7551.699024,-59.1078871,8359.488169,3
2026-09-22T10:30:00+00:00,3406.185766,4988.077766,-37.20432048,8357.059212,2
2026-09-22T10:45:00+00:00,3406.185766,4988.077766,-38.19039622,8356.073136,2
2026-09-22T11:00:00+00:00,6642.83389,1743.846687,-41.65444402,8345.026132,1
2026-09-22T11:15:00+00:00,5751.695113,2584.828794,-1.693482365,8334.830424,1
2026-09-22T11:30:00+00:00,1742.562753,6591.757343,-1.973369681,8332.346726,2
2026-09-22T11:45:00+00:00,1742.562753,6591.757343,-3.736855702,8330.58324,2
2026-09-22T12:00:00+00:00,1742.562753,6591.757343,3.364839274,8337.684935,2
2026-09-22T12:15:00+00:00,0,8331.387261,20.39847065,8351.785731,3
2026-09-22T12:30:00+00:00,0,8331.387261,6.669844767,8338.057105,3
2026-09-22T12:45:00+00:00,0,8331.387261,9.774110888,8341.161372,3
2026-09-22T13:00:00+00:00,0,8331.387261,-7.662790039,8323.724471,3
2026-09-22T13:15:00+00:00,0,8331.387261,-22.91225277,8308.475008,3
2026-09-22T13:30:00+00:00,0,8331.387261,-0.2404628261,8331.146798,3
2026-09-22T13:45:00+00:00,0,8331.387261,10.11686654,8341.504127,3
2026-09-22T14:00:00+00:00,0,8331.387261,10.96760284,8342.354864,3
2026-09-22T14:15:00+00:00,0,8331.387261,-17.67310866,8313.714152,3
2026-09-22T14:30:00+00:00,0,8331.387261,-9.323286626,8322.063974,3
2026-09-22T14:45:00+00:00,0,8331.387261,14.17715502,8345.564416,3
2026-09-22T15:00:00+00:00,0,8331.387261,4.189980464,8335.577241,3
2026-09-22T15:15:00+00:00,0,8331.387261,-1.32664845,8330.060612,3
2026-09-22T15:30:00+00:00,2557.771179,5746.558467,49.71180969,8354.041456,2
2026-09-22T15:45:00+00:00,6573.949925,1739.629917,27.48895166,8341.068795,1
2026-09-22T16:00:00+00:00,6573.658293,1739.629917,12.81851299,8326.106723,1
2026-09-22T16:15:00+00:00,6573.658293,1739.629917,7.233320604,8320.521531,1
2026-09-22T16:30:00+00:00,8314.916355,0,0,8314.916355,0
2026-09-22T16:45:00+00:00,6478.181068,1835.725638,-5.451846103,8308.45486,1
2026-09-22T17:00:00+00:00,6478.181068,1835.725638,-6.301881876,8307.604824,1
2026-09-22T17:15:00+00:00,6478.181068,1835.725638,-10.97707863,8302.929627,1
2026-09-22T17:30:00+00:00,6478.181068,1835.725638,-4.176792444,8309.729914,1
2026-09-22T17:45:00+00:00,6478.181068,1835.725638,-6.726899763,8307.179806,1
2026-09-22T18:00:00+00:00,6478.181068,1835.725638,-8.993661824,8304.913044,1
2026-09-22T18:15:00+00:00,6478.181068,1835.725638,-1.910030382,8311.996676,1
2026-09-22T18:30:00+00:00,6478.181068,1835.725638,-6.585227134,8307.321479,1
2026-09-22T18:45:00+00:00,6478.181068,1835.725638,-5.451846103,8308.45486,1
2026-09-22T19:00:00+00:00,775.4283529,7535.343563,-20.36670208,8290.405214,2
2026-09-22T19:15:00+00:00,775.4283529,7535.343563,-36.82217497,8273.949741,2
2026-09-22T19:30:00+00:00,0,8309.997065,5.855173328,8315.852239,3
2026-09-22T19:45:00+00:00,0,8309.997065,9.908809734,8319.905875,3
2026-09-22T20:00:00+00:00,0,8309.997065,49.27371674,8359.270782,3
2026-09-22T20:15:00+00:00,0,8309.997065,24.4659703,8334.463036,3
2026-09-22T20:30:00+00:00,0,8309.997065,46.49442572,8356.491491,3
2026-09-22T20:45:00+00:00,0,8309.997065,43.7275313,8353.724597,3
2026-09-22T21:00:00+00:00,0,8307.258263,40.17079714,8347.42906,3
2026-09-22T21:15:00+00:00,0,8307.258263,33.92096292,8341.179226,3
2026-09-22T21:30:00+00:00,0,8307.258263,32.42252106,8339.680784,3
2026-09-22T21:45:00+00:00,0,8307.258263,13.66859658,8320.926859,3
2026-09-22T22:00:00+00:00,0,8307.258263,15.80367296,8323.061936,3
2026-09-22T22:15:00+00:00,0,8307.258263,-8.279466098,8298.978797,3
2026-09-22T22:30:00+00:00,0,8307.258263,-45.8380412,8261.420222,3
2026-09-22T22:45:00+00:00,0,8307.258263,-68.60271198,8238.655551,3
2026-09-22T23:00:00+00:00,1743.948141,6474.271427,-50.129098,8168.09047,2
2026-09-22T23:15:00+00:00,7412.237145,774.6535021,-11.31235697,8175.57829,1
2026-09-22T23:30:00+00:00,7412.237145,774.6535021,-3.919184838,8182.971462,1
2026-09-22T23:45:00+00:00,1989.072891,6189.010851,-8.583882766,8169.499859,1
2026-09-23T00:00:00+00:00,1988.480826,6189.010851,14.1642302,8191.655907,1
2026-09-23T00:15:00+00:00,1988.480826,6189.010851,20.43957171,8197.931249,1
2026-09-23T00:30:00+00:00,142.9269419,8033.550238,13.60735842,8190.084539,2
2026-09-23T00:45:00+00:00,-2.842170943e-14,8176.085209,-3.199834495,8172.885375,3
2026-09-23T01:00:00+00:00,-2.842170943e-14,8176.085209,15.6372171,8191.722426,3
2026-09-23T01:15:00+00:00,-2.842170943e-14,8176.085209,0.4842341579,8176.569443,3
2026-09-23T01:30:00+00:00,-2.842170943e-14,8176.085209,-21.62131341,8154.463896,3
2026-09-23T01:45:00+00:00,-2.842170943e-14,8176.085209,-35.95651619,8140.128693,3
2026-09-23T02:00:00+00:00,-2.842170943e-14,8176.085209,-49.72681201,8126.358397,3
2026-09-23T02:15:00+00:00,-2.842170943e-14,8176.085209,-24.61055174,8151.474657,3
2026-09-23T02:30:00+00:00,-2.842170943e-14,8176.085209,-28.42243945,8147.66277,3
2026-09-23T02:45:00+00:00,-2.842170943e-14,8176.085209,1.834408688,8177.919618,3
2026-09-23T03:00:00+00:00,-2.842170943e-14,8176.085209,23.55774606,8199.642955,3
2026-09-23T03:15:00+00:00,-2.842170943e-14,8176.085209,31.17976976,8207.264979,3
2026-09-23T03:30:00+00:00,-2.842170943e-14,8176.085209,85.65707585,8261.742285,3
2026-09-23T03:45:00+00:00,-2.842170943e-14,8176.085209,56.13143781,8232.216647,3
2026-09-23T04:00:00+00:00,4802.051419,3423.210608,-16.54420698,8208.71782,3
2026-09-23T04:15:00+00:00,2948.927264,5275.316105,14.01956579,8238.262935,4
2026-09-23T04:30:00+00:00,2948.927264,5275.316105,28.8908713,8253.13424,4
2026-09-23T04:45:00+00:00,0,8195.579788,50.49614074,8246.075929,4
2026-09-23T05:00:00+00:00,146.6724455,8053.044818,7.579070489,8207.296333,3
2026-09-23T05:15:00+00:00,146.6724455,8053.044818,-7.190239051,8192.527024,3
2026-09-23T05:30:00+00:00,146.6724455,8053.044818,-5.211558048,8194.505705,3
2026-09-23T05:45:00+00:00,146.6724455,8053.044818,-48.55879497,8151.158468,3
2026-09-23T06:00:00+00:00,146.6724455,8053.044818,-17.17896701,8182.538296,3
2026-09-23T06:15:00+00:00,146.6724455,8053.044818,-14.03260944,8185.684654,3
2026-09-23T06:30:00+00:00,146.6724455,8053.044818,26.13563907,8225.852902,3
2026-09-23T06:45:00+00:00,146.6724455,8053.044818,-1.947630558,8197.769632,3
2026-09-23T07:00:00+00:00,146.6724455,8053.044818,-18.40789122,8181.309372,3
2026-09-23T07:15:00+00:00,146.6724455,8053.044818,2.171709692,8201.888973,3
2026-09-23T07:30:00+00:00,146.6724455,8053.044818,-30.91087139,8168.806392,3
2026-09-23T07:45:00+00:00,146.6724455,8053.044818,-42.93875387,8156.778509,3
2026-09-23T08:00:00+00:00,146.2081902,8053.044818,-44.47802187,8154.774986,3
2026-09-23T08:15:00+00:00,-2.273736754e-13,8245.433033,-96.68239381,8148.750639,3
2026-09-23T08:30:00+00:00,2.273736754e-13,8212.493138,-70.16760583,8142.325532,3
2026-09-23T08:45:00+00:00,4676.366871,3447.690067,35.74370613,8159.800643,3
2026-09-23T09:00:00+00:00,4676.366871,3447.690067,21.15907045,8145.216008,3
2026-09-23T09:15:00+00:00,4676.366871,3447.690067,24.38681302,8148.44375,3
2026-09-23T09:30:00+00:00,4676.366871,3447.690067,53.94929738,8178.006235,3
2026-09-23T09:45:00+00:00,4676.366871,3447.690067,60.17135802,8184.228295,3
2026-09-23T10:00:00+00:00,4676.366871,3447.690067,57.44680844,8181.503746,3
2026-09-23T10:15:00+00:00,4676.366871,3447.690067,55.96447139,8180.021409,3
2026-09-23T10:30:00+00:00,4676.366871,3447.690067,40.61547015,8164.672407,3
2026-09-23T10:45:00+00:00,4676.366871,3447.690067,34.20302907,8158.259966,3
2026-09-23T11:00:00+00:00,4676.366871,3447.690067,53.60393258,8177.66087,3
2026-09-23T11:15:00+00:00,4676.366871,3447.690067,88.07926467,8212.136202,3
2026-09-23T11:30:00+00:00,4676.366871,3447.690067,92.32679327,8216.383731,3
2026-09-23T11:45:00+00:00,4676.366871,3447.690067,70.47161488,8194.528552,3
2026-09-23T12:00:00+00:00,4676.366871,3447.690067,102.5094222,8226.566359,3
2026-09-23T12:15:00+00:00,4676.366871,3447.690067,106.7306568,8230.787594,3
2026-09-23T12:30:00+00:00,6368.654346,1819.165601,38.24165037,8226.061597,2
2026-09-23T12:45:00+00:00,8221.003261,2.267501126e-13,1.770243994e-14,8221.003261,1
2026-09-23T13:00:00+00:00,8221.003261,0,0,8221.003261,0
2026-09-23T13:15:00+00:00,8221.003261,0,0,8221.003261,0
2026-09-23T13:30:00+00:00,8221.003261,0,0,8221.003261,0
2026-09-23T13:45:00+00:00,7307.141107,913.359806,4.662513012,8225.163426,1
2026-09-23T14:00:00+00:00,7307.141107,913.359806,43.41123682,8263.91215,1
2026-09-23T14:15:00+00:00,7307.141107,913.359806,52.85568659,8273.3566,1
2026-09-23T14:30:00+00:00,7307.141107,913.359806,45.35308631,8265.853999,1
2026-09-23T14:45:00+00:00,7307.141107,913.359806,41.99898265,8262.499896,1
2026-09-23T15:00:00+00:00,7307.141107,913.359806,38.55661311,8259.057526,1
2026-09-23T15:15:00+00:00,7307.141107,913.359806,51.97302773,8272.473941,1
2026-09-23T15:30:00+00:00,7307.141107,913.359806,58.59296916,8279.093882,1
2026-09-23T15:45:00+00:00,7307.141107,913.359806,60.1817551,8280.682668,1
2026-09-23T16:00:00+00:00,7307.183762,913.359806,49.58984882,8270.133416,1
2026-09-23T16:15:00+00:00,7307.183762,913.359806,52.67915482,8273.222722,1
2026-09-23T16:30:00+00:00,7307.183762,913.359806,48.35412642,8268.897694,1
2026-09-23T16:45:00+00:00,7307.183762,913.359806,56.03325847,8276.576826,1
2026-09-23T17:00:00+00:00,7307.183762,913.359806,65.91903767,8286.462605,1
2026-09-23T17:15:00+00:00,7307.183762,913.359806,60.35828687,8280.901854,1
2026-09-23T17:30:00+00:00,7307.183762,913.359806,58.76950093,8279.313069,1
2026-09-23T17:45:00+00:00,7307.183762,913.359806,60.53481864,8281.078386,1
2026-09-23T18:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T18:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T18:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T18:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T19:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T19:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T19:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T19:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T20:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T20:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T20:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T20:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T21:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T21:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T21:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T21:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T22:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T22:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T22:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T22:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T23:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T23:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T23:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-23T23:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T00:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T00:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T00:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T00:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T01:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T01:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T01:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T01:45:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T02:00:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T02:15:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T02:30:00+00:00,8280.271044,0,0,8280.271044,0
2026-09-24T02:45:00+00:00,2215.596515,6061.340792,-10.08281749,8266.854489,1
2026-09-24T03:00:00+00:00,2215.596515,6061.340792,-12.43403805,8264.503269,1
2026-09-24T03:15:00+00:00,2215.596515,6061.340792,-29.67632213,8247.260985,1
2026-09-24T03:30:00+00:00,2215.596515,6061.340792,-38.29746418,8238.639842,1
2026-09-24T03:45:00+00:00,2215.596515,6061.340792,-55.53974826,8221.397558,1
2026-09-24T04:00:00+00:00,0,8274.257727,-57.61561985,8216.642107,2
2026-09-24T04:15:00+00:00,0,8274.257727,-59.28843934,8214.969288,2
2026-09-24T04:30:00+00:00,0,8274.257727,-39.78725548,8234.470471,2
2026-09-24T04:45:00+00:00,0,8274.257727,-35.68207731,8238.57565,2
2026-09-24T05:00:00+00:00,0,8274.257727,-29.89734885,8244.360378,2
2026-09-24T05:15:00+00:00,0,8274.257727,-35.38291826,8238.874809,2
2026-09-24T05:30:00+00:00,0,8274.257727,-32.74079918,8241.516928,2
2026-09-24T05:45:00+00:00,0,8274.257727,-19.80655424,8254.451173,2
2026-09-24T06:00:00+00:00,0,8274.257727,-28.64265775,8245.615069,2
2026-09-24T06:15:00+00:00,0,8274.257727,-42.20278717,8232.05494,2
2026-09-24T06:30:00+00:00,0,8274.257727,-32.99801241,8241.259715,2
