ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-22T14:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T14:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T14:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T15:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T15:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T15:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T15:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T16:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T16:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T16:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T16:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T17:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T17:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T17:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T17:45:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T18:00:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T18:15:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T18:30:00+00:00,10279.48744,0,0,10279.48744,0
2026-09-22T18:45:00+00:00,7522.985223,2754.986971,24.49383691,10302.46603,1
2026-09-22T19:00:00+00:00,7522.985223,2754.986971,-24.97573882,10252.99645,1
2026-09-22T19:15:00+00:00,7522.985223,2754.986971,-39.19113414,10238.78106,1
2026-09-22T19:30:00+00:00,7522.985223,2754.986971,-58.23976388,10219.73243,1
2026-09-22T19:45:00+00:00,10169.31651,0,0,10169.31651,0
2026-09-22T20:00:00+00:00,10169.31651,0,0,10169.31651,0
2026-09-22T20:15:00+00:00,10169.31651,0,0,10169.31651,0
2026-09-22T20:30:00+00:00,10169.31651,0,0,10169.31651,0
2026-09-22T20:45:00+00:00,10169.31651,0,0,10169.31651,0
2026-09-22T21:00:00+00:00,8127.730813,2040.46344,1.80010064,10169.99435,1
2026-09-22T21:15:00+00:00,8127.730813,2040.46344,-21.57259628,10146.62166,1
2026-09-22T21:30:00+00:00,8127.730813,2040.46344,24.16535373,10192.35961,1
2026-09-22T21:45:00+00:00,8127.730813,2040.46344,30.00852796,10198.20278,1
2026-09-22T22:00:00+00:00,8127.730813,2040.46344,37.66510108,10205.85935,1
2026-09-22T22:15:00+00:00,8127.730813,2040.46344,21.74748853,10189.94174,1
2026-09-22T22:30:00+00:00,8127.730813,2040.46344,-0.4162757917,10167.77798,1
2026-09-22T22:45:00+00:00,8127.730813,2040.46344,22.15046606,10190.34472,1
2026-09-22T23:00:00+00:00,8127.730813,2040.46344,-0.8192533248,10167.375,1
2026-09-22T23:15:00+00:00,8127.730813,2040.46344,1.397123107,10169.59138,1
2026-09-22T23:30:00+00:00,8127.730813,2040.46344,11.0685839,10179.26284,1
2026-09-22T23:45:00+00:00,8127.730813,2040.46344,14.6953817,10182.88964,1
2026-09-23T00:00:00+00:00,8127.832102,2040.46344,-0.6177645582,10167.67778,1
2026-09-23T00:15:00+00:00,8127.832102,2040.46344,24.76982003,10193.06536,1
2026-09-23T00:30:00+00:00,8127.832102,2040.46344,32.82937069,10201.12491,1
2026-09-23T00:45:00+00:00,8127.832102,2040.46344,24.76982003,10193.06536,1
2026-09-23T01:00:00+00:00,8127.832102,2040.46344,4.822432138,10173.11797,1
2026-09-23T01:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T01:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T01:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T02:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T02:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T02:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T02:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T03:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T03:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T03:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T03:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T04:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T04:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T04:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T04:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T05:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T05:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T05:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T05:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T06:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T06:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T06:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T06:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T07:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T07:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T07:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T07:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T08:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T08:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T08:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T08:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T09:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T09:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T09:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T09:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T10:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T10:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T10:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T10:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T11:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T11:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T11:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T11:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T12:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T12:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T12:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T12:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T13:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T13:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T13:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T13:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T14:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T14:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T14:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T14:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T15:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T15:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T15:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T15:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T16:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T16:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T16:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T16:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T17:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T17:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T17:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T17:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T18:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T18:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T18:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T18:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T19:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T19:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T19:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T19:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T20:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T20:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T20:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T20:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T21:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T21:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T21:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T21:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T22:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T22:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T22:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T22:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T23:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T23:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T23:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-23T23:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T00:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T00:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T00:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T00:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T01:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T01:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T01:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T01:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T02:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T02:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T02:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T02:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T03:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T03:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T03:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T03:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T04:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T04:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T04:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T04:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T05:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T05:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T05:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T05:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T06:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T06:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T06:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T06:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T07:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T07:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T07:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T07:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T08:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T08:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T08:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T08:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T09:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T09:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T09:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T09:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T10:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T10:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T10:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T10:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T11:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T11:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T11:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T11:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T12:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T12:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T12:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T12:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T13:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T13:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T13:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T13:45:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T14:00:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T14:15:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T14:30:00+00:00,10170.97999,0,0,10170.97999,0
2026-09-24T14:45:00+00:00,3856.582561,6310.926421,78.25377969,10245.76276,1
2026-09-24T15:00:00+00:00,3856.582561,6310.926421,50.78387062,10218.29285,1
2026-09-24T15:15:00+00:00,3856.582561,6310.926421,36.79918964,10204.30817,1
2026-09-24T15:30:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T15:45:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T16:00:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T16:15:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T16:30:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T16:45:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T17:00:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T17:15:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T17:30:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T17:45:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T18:00:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T18:15:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T18:30:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T18:45:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T19:00:00+00:00,10154.56638,0,0,10154.56638,0
2026-09-24T19:15:00+00:00,6918.295658,3234.491748,14.73579612,10167.5232,1
2026-09-24T19:30:00+00:00,6918.295658,3234.491748,22.3025033,10175.08991,1
2026-09-24T19:45:00+00:00,6918.295658,3234.491748,-1.618054902,10151.16935,1
2026-09-24T20:00:00+00:00,6918.295658,3234.491748,21.08206666,10173.86947,1
2026-09-24T20:15:00+00:00,6918.295658,3234.491748,23.76702728,10176.55443,1
2026-09-24T20:30:00+00:00,6918.295658,3234.491748,34.50686974,10187.29428,1
2026-09-24T20:45:00+00:00,6918.295658,3234.491748,19.37345536,10172.16086,1
2026-09-24T21:00:00+00:00,6918.295658,3234.491748,26.45198789,10179.23939,1
2026-09-24T21:15:00+00:00,6918.295658,3234.491748,8.633612901,10161.42102,1
2026-09-24T21:30:00+00:00,6918.295658,3234.491748,-2.106229559,10150.68118,1
2026-09-24T21:45:00+00:00,6918.295658,3234.491748,-3.814840859,10148.97257,1
2026-09-24T22:00:00+00:00,6918.295658,3234.491748,2.287342357,10155.07475,1
2026-09-24T22:15:00+00:00,6918.295658,3234.491748,7.657263587,10160.44467,1
2026-09-24T22:30:00+00:00,6918.295658,3234.491748,14.49170879,10167.27911,1
2026-09-24T22:45:00+00:00,6918.295658,3234.491748,9.121787558,10161.90919,1
2026-09-24T23:00:00+00:00,6918.295658,3234.491748,11.56266084,10164.35007,1
2026-09-24T23:15:00+00:00,6918.295658,3234.491748,3.019604343,10155.80701,1
2026-09-24T23:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-24T23:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T00:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T00:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T00:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T00:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T01:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T01:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T01:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T01:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T02:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T02:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T02:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T02:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T03:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T03:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T03:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T03:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T04:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T04:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T04:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T04:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T05:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T05:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T05:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T05:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T06:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T06:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T06:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T06:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T07:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T07:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T07:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T07:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T08:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T08:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T08:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T08:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T09:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T09:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T09:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T09:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T10:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T10:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T10:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T10:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T11:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T11:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T11:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T11:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T12:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T12:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T12:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T12:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T13:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T13:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T13:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T13:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T14:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T14:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T14:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T14:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T15:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T15:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T15:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T15:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T16:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T16:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T16:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T16:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T17:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T17:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T17:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T17:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T18:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T18:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T18:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T18:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T19:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T19:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T19:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T19:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T20:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T20:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T20:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T20:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T21:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T21:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T21:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T21:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T22:00:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T22:15:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T22:30:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T22:45:00+00:00,10152.41308,0,0,10152.41308,0
2026-09-25T23:00:00+00:00,6638.496055,3511.985429,-0.04685445738,10150.43463,1
2026-09-25T23:15:00+00:00,6638.496055,3511.985429,7.135215652,10157.6167,1
2026-09-25T23:30:00+00:00,6638.496055,3511.985429,-4.834901197,10145.64658,1
2026-09-25T23:45:00+00:00,6638.496055,3511.985429,-5.176904535,10145.30458,1
2026-09-26T00:00:00+00:00,6638.671896,3511.985429,-16.80501804,10133.85231,1
2026-09-26T00:15:00+00:00,6638.671896,3511.985429,-46.5593085,10104.09802,1
2026-09-26T00:30:00+00:00,6638.671896,3511.985429,-16.80501804,10133.85231,1
2026-09-26T00:45:00+00:00,6638.671896,3511.985429,-45.87530182,10104.78202,1
2026-09-26T01:00:00+00:00,6638.671896,3511.985429,-7.228924566,10143.4284,1
2026-09-26T01:15:00+00:00,6638.671896,3511.985429,19.44733584,10170.10466,1
2026-09-26T01:30:00+00:00,6638.671896,3511.985429,-18.51503474,10132.14229,1
2026-09-26T01:45:00+00:00,6638.671896,3511.985429,-1.072864473,10149.58446,1
2026-09-26T02:00:00+00:00,6638.671896,3511.985429,-13.726988,10136.93034,1
2026-09-26T02:15:00+00:00,6638.671896,3511.985429,-0.7308611344,10149.92646,1
2026-09-26T02:30:00+00:00,6638.671896,3511.985429,6.793212313,10157.45054,1
2026-09-26T02:45:00+00:00,6638.671896,3511.985429,13.97528242,10164.63261,1
2026-09-26T03:00:00+00:00,6638.671896,3511.985429,22.18336255,10172.84069,1
2026-09-26T03:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T03:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T03:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T04:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T04:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T04:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T04:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T05:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T05:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T05:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T05:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T06:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T06:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T06:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T06:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T07:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T07:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T07:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T07:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T08:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T08:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T08:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T08:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T09:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T09:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T09:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T09:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T10:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T10:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T10:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T10:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T11:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T11:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T11:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T11:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T12:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T12:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T12:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T12:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T13:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T13:15:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T13:30:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T13:45:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T14:00:00+00:00,10169.17544,0,0,10169.17544,0
2026-09-26T14:15:00+00:00,10169.17544,0,0,10169.17544,0
