ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-23T14:15:00+00:00,9212.867823,1003.975949,66.33979359,10283.18357,1
2026-09-23T14:30:00+00:00,9212.867823,1003.975949,56.92319177,10273.76696,1
2026-09-23T14:45:00+00:00,9212.867823,1003.975949,52.71341685,10269.55719,1
2026-09-23T15:00:00+00:00,9212.867823,1003.975949,48.39285837,10265.23663,1
2026-09-23T15:15:00+00:00,9212.867823,1003.975949,65.23195808,10282.07573,1
2026-09-23T15:30:00+00:00,9212.867823,1003.975949,73.54072438,10290.3845,1
2026-09-23T15:45:00+00:00,9212.867823,1003.975949,75.5348283,10292.3786,1
2026-09-23T16:00:00+00:00,9212.921359,1003.975949,62.24080221,10279.13811,1
2026-09-23T16:15:00+00:00,9212.921359,1003.975949,66.11822648,10283.01553,1
2026-09-23T16:30:00+00:00,9212.921359,1003.975949,60.6898325,10277.58714,1
2026-09-23T16:45:00+00:00,9212.921359,1003.975949,70.32800141,10287.22531,1
2026-09-23T17:00:00+00:00,9212.921359,1003.975949,82.73575909,10299.63307,1
2026-09-23T17:15:00+00:00,9212.921359,1003.975949,75.7563954,10292.6537,1
2026-09-23T17:30:00+00:00,9212.921359,1003.975949,73.76229148,10290.6596,1
2026-09-23T17:45:00+00:00,9212.921359,1003.975949,75.9779625,10292.87527,1
2026-09-23T18:00:00+00:00,9212.921359,1003.975949,86.94553402,10303.84284,1
2026-09-23T18:15:00+00:00,9212.921359,1003.975949,89.38277214,10306.28008,1
2026-09-23T18:30:00+00:00,9212.921359,1003.975949,86.94553402,10303.84284,1
2026-09-23T18:45:00+00:00,9212.921359,1003.975949,85.94848206,10302.84579,1
2026-09-23T19:00:00+00:00,9212.921359,1003.975949,84.61907946,10301.51639,1
2026-09-23T19:15:00+00:00,9212.921359,1003.975949,72.10053822,10288.99785,1
2026-09-23T19:30:00+00:00,9212.921359,1003.975949,75.31326119,10292.21057,1
2026-09-23T19:45:00+00:00,9212.921359,1003.975949,78.74755127,10295.64486,1
2026-09-23T20:00:00+00:00,9212.921359,1003.975949,78.30441706,10295.20172,1
2026-09-23T20:15:00+00:00,9212.921359,1003.975949,78.19363351,10295.09094,1
2026-09-23T20:30:00+00:00,9212.921359,1003.975949,72.43288888,10289.3302,1
2026-09-23T20:45:00+00:00,9212.921359,1003.975949,74.42699279,10291.3243,1
2026-09-23T21:00:00+00:00,9212.921359,1003.975949,62.68393641,10279.58124,1
2026-09-23T21:15:00+00:00,9212.921359,1003.975949,57.03397533,10273.93128,1
2026-09-23T21:30:00+00:00,9212.921359,1003.975949,53.37811815,10270.27543,1
2026-09-23T21:45:00+00:00,9212.921359,1003.975949,56.14770692,10273.04501,1
2026-09-23T22:00:00+00:00,9212.921359,1003.975949,48.83599257,10265.7333,1
2026-09-23T22:15:00+00:00,9212.921359,1003.975949,50.05461163,10266.95192,1
2026-09-23T22:30:00+00:00,9212.921359,1003.975949,61.02218315,10277.91949,1
2026-09-23T22:45:00+00:00,9212.921359,1003.975949,61.68688446,10278.58419,1
2026-09-23T23:00:00+00:00,9212.921359,1003.975949,62.24080221,10279.13811,1
2026-09-23T23:15:00+00:00,9212.921359,1003.975949,56.36927402,10273.26658,1
2026-09-23T23:30:00+00:00,9212.921359,1003.975949,67.33684554,10284.23415,1
2026-09-23T23:45:00+00:00,9212.921359,1003.975949,67.00449489,10283.9018,1
2026-09-24T00:00:00+00:00,9212.975333,1003.975949,72.54367243,10289.49495,1
2026-09-24T00:15:00+00:00,9212.975333,1003.975949,73.09759018,10290.04887,1
2026-09-24T00:30:00+00:00,9212.975333,1003.975949,71.98975467,10288.94104,1
2026-09-24T00:45:00+00:00,9212.975333,1003.975949,79.85538677,10296.80667,1
2026-09-24T01:00:00+00:00,9212.975333,1003.975949,82.18184134,10299.13312,1
2026-09-24T01:15:00+00:00,9212.975333,1003.975949,83.1788933,10300.13017,1
2026-09-24T01:30:00+00:00,9212.975333,1003.975949,83.1788933,10300.13017,1
2026-09-24T01:45:00+00:00,9212.975333,1003.975949,84.84064656,10301.79193,1
2026-09-24T02:00:00+00:00,9212.975333,1003.975949,74.42699279,10291.37827,1
2026-09-24T02:15:00+00:00,9212.975333,1003.975949,70.21721786,10287.1685,1
2026-09-24T02:30:00+00:00,9212.975333,1003.975949,63.12707062,10280.07835,1
2026-09-24T02:45:00+00:00,1683.673799,8529.138643,49.61218727,10262.42463,2
2026-09-24T03:00:00+00:00,1683.673799,8529.138643,46.13922605,10258.95167,2
2026-09-24T03:15:00+00:00,1683.673799,8529.138643,36.80831434,10249.62076,2
2026-09-24T03:30:00+00:00,1683.673799,8529.138643,25.44045367,10238.2529,2
2026-09-24T03:45:00+00:00,1683.673799,8529.138643,5.585104635,10218.39755,2
2026-09-24T04:00:00+00:00,-2.273736754e-13,10209.48458,4.339806441,10213.82439,3
2026-09-24T04:15:00+00:00,-2.273736754e-13,10209.48458,-2.948288585,10206.53629,3
2026-09-24T04:30:00+00:00,-2.273736754e-13,10209.48458,15.17068037,10224.65526,3
2026-09-24T04:45:00+00:00,-2.273736754e-13,10209.48458,8.851885162,10218.33646,3
2026-09-24T05:00:00+00:00,-2.273736754e-13,10209.48458,-8.346429438,10201.13815,3
2026-09-24T05:15:00+00:00,-2.273736754e-13,10209.48458,-7.402601587,10202.08198,3
2026-09-24T05:30:00+00:00,-2.273736754e-13,10209.48458,1.417575581,10210.90215,3
2026-09-24T05:45:00+00:00,-2.273736754e-13,10209.48458,16.59649216,10226.08107,3
2026-09-24T06:00:00+00:00,-2.273736754e-13,10209.48458,-8.114870851,10201.36971,3
2026-09-24T06:15:00+00:00,-2.273736754e-13,10209.48458,-15.2012793,10194.2833,3
2026-09-24T06:30:00+00:00,-2.273736754e-13,10209.48458,3.759316011,10213.2439,3
2026-09-24T06:45:00+00:00,-2.273736754e-13,10209.48458,9.603276901,10219.08786,3
2026-09-24T07:00:00+00:00,-2.273736754e-13,10209.48458,10.27158802,10219.75617,3
2026-09-24T07:15:00+00:00,-2.273736754e-13,10209.48458,17.48291556,10226.96749,3
2026-09-24T07:30:00+00:00,-2.273736754e-13,10209.48458,2.541399281,10212.02598,3
2026-09-24T07:45:00+00:00,-2.273736754e-13,10209.48458,14.83724503,10224.32182,3
2026-09-24T08:00:00+00:00,-0.1571306751,10209.48458,13.10374092,10222.43119,3
2026-09-24T08:15:00+00:00,-0.1571306751,10209.48458,31.2970678,10240.62452,3
2026-09-24T08:30:00+00:00,-0.1571306751,10209.48458,34.70672387,10244.03417,3
2026-09-24T08:45:00+00:00,-0.1571306751,10209.48458,33.74786759,10243.07532,3
2026-09-24T09:00:00+00:00,-0.1571306751,10209.48458,41.65025941,10250.97771,3
2026-09-24T09:15:00+00:00,-0.1571306751,10209.48458,48.84894946,10258.1764,3
2026-09-24T09:30:00+00:00,7414.414448,2684.321885,155.0212581,10253.75759,2
2026-09-24T09:45:00+00:00,7414.414448,2684.321885,146.3233153,10245.05965,2
2026-09-24T10:00:00+00:00,7414.414448,2684.321885,150.774738,10249.51107,2
2026-09-24T10:15:00+00:00,7414.414448,2684.321885,147.5991146,10246.33545,2
2026-09-24T10:30:00+00:00,7414.414448,2684.321885,144.9730903,10243.70942,2
2026-09-24T10:45:00+00:00,7414.414448,2684.321885,125.4719629,10224.2083,2
2026-09-24T11:00:00+00:00,1803.895721,8291.756523,101.3592394,10197.01148,3
2026-09-24T11:15:00+00:00,1803.895721,8291.756523,116.5824612,10212.2347,3
2026-09-24T11:30:00+00:00,1803.895721,8291.756523,121.1025178,10216.75476,3
2026-09-24T11:45:00+00:00,1803.895721,8291.756523,117.7690997,10213.42134,3
2026-09-24T12:00:00+00:00,1803.895721,8291.756523,106.1308986,10201.78314,3
2026-09-24T12:15:00+00:00,1803.895721,8291.756523,100.9403922,10196.59264,3
2026-09-24T12:30:00+00:00,1803.895721,8291.756523,120.2051016,10215.85735,3
2026-09-24T12:45:00+00:00,1803.895721,8291.756523,103.7431214,10199.39537,3
2026-09-24T13:00:00+00:00,1803.895721,8291.756523,52.6922515,10148.3445,3
2026-09-24T13:15:00+00:00,1803.895721,8291.756523,17.62204063,10113.27428,3
2026-09-24T13:30:00+00:00,1803.895721,8291.756523,16.81620919,10112.46845,3
2026-09-24T13:45:00+00:00,1803.895721,8291.756523,-7.947395437,10087.70485,3
2026-09-24T14:00:00+00:00,229.1393043,9865.647299,-3.182900594,10091.6037,4
2026-09-24T14:15:00+00:00,5722.619865,4258.212661,14.13780922,9994.970335,3
2026-09-24T14:30:00+00:00,5722.619865,4258.212661,39.34920374,10020.18173,3
2026-09-24T14:45:00+00:00,5722.619865,4258.212661,77.98797111,10058.8205,3
2026-09-24T15:00:00+00:00,5093.148644,4863.486988,84.83864495,10041.47428,3
2026-09-24T15:15:00+00:00,3707.626283,6298.123891,36.27403811,10042.02421,3
2026-09-24T15:30:00+00:00,3707.626283,6298.123891,45.37319106,10051.12336,3
2026-09-24T15:45:00+00:00,3707.626283,6298.123891,36.99937799,10042.74955,3
2026-09-24T16:00:00+00:00,3707.855292,6298.123891,44.14856132,10050.12774,3
2026-09-24T16:15:00+00:00,0,10003.8609,63.15741188,10067.01831,4
2026-09-24T16:30:00+00:00,0,10003.8609,65.06837976,10068.92928,4
2026-09-24T16:45:00+00:00,0,10003.8609,75.80265388,10079.66355,4
2026-09-24T17:00:00+00:00,0,10003.8609,81.05673572,10084.91763,4
2026-09-24T17:15:00+00:00,0,10003.8609,81.05100438,10084.9119,4
2026-09-24T17:30:00+00:00,0,10003.8609,67.49893221,10071.35983,4
2026-09-24T17:45:00+00:00,0,10003.8609,64.38418304,10068.24508,4
2026-09-24T18:00:00+00:00,0,10003.8609,65.90447816,10069.76538,4
2026-09-24T18:15:00+00:00,0,10003.8609,75.13257104,10078.99347,4
2026-09-24T18:30:00+00:00,0,10003.8609,56.57473504,10060.43563,4
2026-09-24T18:45:00+00:00,0,10003.8609,77.32032063,10081.18122,4
2026-09-24T19:00:00+00:00,0,10003.8609,74.06338754,10077.92429,4
2026-09-24T19:15:00+00:00,0,10003.8609,65.61534807,10069.47625,4
2026-09-24T19:30:00+00:00,0,10003.8609,47.37388005,10051.23478,4
2026-09-24T19:45:00+00:00,0,10003.8609,50.67155952,10054.53246,4
2026-09-24T20:00:00+00:00,0,10003.8609,39.73250043,10043.5934,4
2026-09-24T20:15:00+00:00,0,10003.8609,55.98581292,10059.84671,4
2026-09-24T20:30:00+00:00,0,10003.8609,54.52595812,10058.38686,4
2026-09-24T20:45:00+00:00,0,10003.8609,57.5468629,10061.40776,4
2026-09-24T21:00:00+00:00,0,10003.8609,63.70891973,10067.56982,4
2026-09-24T21:15:00+00:00,0,10003.8609,82.83526821,10086.69617,4
2026-09-24T21:30:00+00:00,0,10003.8609,118.2854197,10122.14632,4
2026-09-24T21:45:00+00:00,0,10003.8609,101.324337,10105.18523,4
2026-09-24T22:00:00+00:00,0,10003.8609,79.92828713,10083.78918,4
2026-09-24T22:15:00+00:00,0,10003.8609,38.80515578,10042.66605,4
2026-09-24T22:30:00+00:00,0,10003.8609,26.28775994,10030.14866,4
2026-09-24T22:45:00+00:00,0,10003.8609,19.72680478,10023.5877,4
2026-09-24T23:00:00+00:00,0,10003.8609,5.127040787,10008.98794,4
2026-09-24T23:15:00+00:00,0,10003.8609,19.5363241,10023.39722,4
2026-09-24T23:30:00+00:00,0,10003.8609,14.81956926,10018.68047,4
2026-09-24T23:45:00+00:00,0,10003.8609,25.81161092,10029.67251,4
2026-09-25T00:00:00+00:00,-0.3207317802,10003.8609,58.83653682,10062.3767,4
2026-09-25T00:15:00+00:00,-0.3207317802,10003.8609,63.42398982,10066.96416,4
2026-09-25T00:30:00+00:00,-0.3207317802,10003.8609,50.95950056,10054.49967,4
2026-09-25T00:45:00+00:00,-0.3207317802,10003.8609,47.31186914,10050.85203,4
2026-09-25T01:00:00+00:00,-0.3207317802,10003.8609,60.93566568,10064.47583,4
2026-09-25T01:15:00+00:00,-0.3207317802,10003.8609,51.29012745,10054.83029,4
2026-09-25T01:30:00+00:00,-0.3207317802,10003.8609,53.28479672,10056.82496,4
2026-09-25T01:45:00+00:00,-0.3207317802,10003.8609,54.30953878,10057.8497,4
2026-09-25T02:00:00+00:00,-0.3207317802,10003.8609,72.56864212,10076.10881,4
2026-09-25T02:15:00+00:00,-0.3207317802,10003.8609,61.01936312,10064.55953,4
2026-09-25T02:30:00+00:00,-0.3207317802,10003.8609,34.80173954,10038.34191,4
2026-09-25T02:45:00+00:00,-0.3207317802,10003.8609,32.51858381,10036.05875,4
2026-09-25T03:00:00+00:00,-0.3207317802,10003.8609,23.87871051,10027.41888,4
2026-09-25T03:15:00+00:00,-0.3207317802,10003.8609,17.71602451,10021.25619,4
2026-09-25T03:30:00+00:00,-0.3207317802,10003.8609,25.94393812,10029.4841,4
2026-09-25T03:45:00+00:00,-0.3207317802,10003.8609,26.88269247,10030.42286,4
2026-09-25T04:00:00+00:00,-0.3207317802,10003.8609,31.2644537,10034.80462,4
2026-09-25T04:15:00+00:00,-0.3207317802,10003.8609,40.22545774,10043.76562,4
2026-09-25T04:30:00+00:00,-0.3207317802,10003.8609,53.44250262,10056.98267,4
2026-09-25T04:45:00+00:00,-0.3207317802,10003.8609,36.72806827,10040.26823,4
2026-09-25T05:00:00+00:00,-0.3207317802,10003.8609,27.54913503,10031.0893,4
2026-09-25T05:15:00+00:00,1666.51783,8323.514962,36.95369117,10026.98648,3
2026-09-25T05:30:00+00:00,1666.51783,8323.514962,41.80365718,10031.83645,3
2026-09-25T05:45:00+00:00,0,9985.47902,36.24512045,10021.72414,4
2026-09-25T06:00:00+00:00,0,9985.47902,33.86316491,10019.34218,4
2026-09-25T06:15:00+00:00,0,9985.47902,36.42006714,10021.89909,4
2026-09-25T06:30:00+00:00,0,9985.47902,33.73871988,10019.21774,4
2026-09-25T06:45:00+00:00,0,9985.47902,38.3280231,10023.80704,4
2026-09-25T07:00:00+00:00,0,9985.47902,46.32464703,10031.80367,4
2026-09-25T07:15:00+00:00,0,9985.47902,50.79277125,10036.27179,4
2026-09-25T07:30:00+00:00,0,9985.47902,32.35417797,10017.8332,4
2026-09-25T07:45:00+00:00,0,9985.47902,56.55915453,10042.03817,4
2026-09-25T08:00:00+00:00,-0.0486602606,9985.47902,49.30651665,10034.73688,4
2026-09-25T08:15:00+00:00,-0.0486602606,9985.47902,83.89223803,10069.3226,4
2026-09-25T08:30:00+00:00,-0.0486602606,9985.47902,74.61738748,10060.04775,4
2026-09-25T08:45:00+00:00,-0.0486602606,9985.47902,84.76490858,10070.19527,4
2026-09-25T09:00:00+00:00,-0.0486602606,9985.47902,80.01782627,10065.44819,4
2026-09-25T09:15:00+00:00,-0.0486602606,9985.47902,102.2861334,10087.71649,4
2026-09-25T09:30:00+00:00,-0.0486602606,9985.47902,109.4085432,10094.8389,4
2026-09-25T09:45:00+00:00,-0.0486602606,9985.47902,105.8175687,10091.24793,4
2026-09-25T10:00:00+00:00,-0.0486602606,9985.47902,83.88700892,10069.31737,4
2026-09-25T10:15:00+00:00,-0.0486602606,9985.47902,96.85854262,10082.2889,4
2026-09-25T10:30:00+00:00,-0.0486602606,9985.47902,100.8711807,10086.30154,4
2026-09-25T10:45:00+00:00,-0.0486602606,9985.47902,98.10502631,10083.53539,4
2026-09-25T11:00:00+00:00,1544.685999,8323.514962,240.3678682,10108.56883,3
2026-09-25T11:15:00+00:00,1544.685999,8323.514962,257.7848399,10125.9858,3
2026-09-25T11:30:00+00:00,1544.685999,8323.514962,227.953237,10096.1542,3
2026-09-25T11:45:00+00:00,0,9865.05134,232.7988312,10097.85017,4
2026-09-25T12:00:00+00:00,2633.478192,7426.438488,71.34183291,10131.25851,3
2026-09-25T12:15:00+00:00,2633.478192,7426.438488,65.73555712,10125.65224,3
2026-09-25T12:30:00+00:00,2633.478192,7426.438488,58.50395152,10118.42063,3
2026-09-25T12:45:00+00:00,0,10056.90678,56.86300671,10113.76979,4
2026-09-25T13:00:00+00:00,0,10056.90678,40.91054682,10097.81733,4
2026-09-25T13:15:00+00:00,0,10056.90678,21.4945343,10078.40132,4
2026-09-25T13:30:00+00:00,0,10056.90678,6.402764744,10063.30955,4
2026-09-25T13:45:00+00:00,0,10056.90678,0.02802634956,10056.93481,4
2026-09-25T14:00:00+00:00,0,10056.90678,-26.5608635,10030.34592,4
2026-09-25T14:15:00+00:00,0,10056.90678,-19.60983005,10037.29695,4
2026-09-25T14:30:00+00:00,0,10056.90678,-25.02688363,10031.8799,4
2026-09-25T14:45:00+00:00,0,10056.90678,11.94768105,10068.85446,4
2026-09-25T15:00:00+00:00,0,10056.90678,23.5421202,10080.4489,4
2026-09-25T15:15:00+00:00,0,10056.90678,-10.68933551,10046.21745,4
2026-09-25T15:30:00+00:00,0,10056.90678,-28.7359637,10028.17082,4
2026-09-25T15:45:00+00:00,0,10056.90678,-3.965397993,10052.94138,4
2026-09-25T16:00:00+00:00,-0.6058767949,10056.90678,5.218205632,10061.51911,4
2026-09-25T16:15:00+00:00,0,10089.2336,-28.60297279,10060.63063,4
2026-09-25T16:30:00+00:00,0,10089.2336,-25.57565046,10063.65795,4
2026-09-25T16:45:00+00:00,0,10089.2336,-29.70406051,10059.52954,4
2026-09-25T17:00:00+00:00,0,10089.2336,-31.41155334,10057.82205,4
2026-09-25T17:15:00+00:00,0,10089.2336,-29.14909544,10060.08451,4
2026-09-25T17:30:00+00:00,2671.657772,7458.765309,-64.77927796,10065.6438,3
2026-09-25T17:45:00+00:00,6350.294049,3753.028303,-41.23496059,10062.08739,2
2026-09-25T18:00:00+00:00,490.0718033,9610.029198,-56.0279648,10044.07304,3
2026-09-25T18:15:00+00:00,490.0718033,9610.029198,-54.67852259,10045.42248,3
2026-09-25T18:30:00+00:00,490.0718033,9610.029198,-55.16039094,10044.94061,3
2026-09-25T18:45:00+00:00,490.0718033,9610.029198,-54.20879143,10045.89221,3
2026-09-25T19:00:00+00:00,490.0718033,9610.029198,-57.28418185,10042.81682,3
2026-09-25T19:15:00+00:00,490.0718033,9610.029198,-53.98566246,10046.11534,3
2026-09-25T19:30:00+00:00,490.0718033,9610.029198,-52.33066799,10047.77033,3
2026-09-25T19:45:00+00:00,0,10098.757,-53.97101818,10044.78598,4
2026-09-25T20:00:00+00:00,0,10098.757,-53.16166022,10045.59534,4
2026-09-25T20:15:00+00:00,0,10098.757,-54.19903954,10044.55796,4
2026-09-25T20:30:00+00:00,0,10098.757,-53.95876382,10044.79824,4
2026-09-25T20:45:00+00:00,0,10098.757,-51.20155968,10047.55544,4
2026-09-25T21:00:00+00:00,0,10098.757,-49.42194332,10049.33506,4
2026-09-25T21:15:00+00:00,0,10098.757,-50.13363714,10048.62336,4
2026-09-25T21:30:00+00:00,0,10098.757,-50.49888302,10048.25812,4
2026-09-25T21:45:00+00:00,0,10098.757,-50.29317351,10048.46383,4
2026-09-25T22:00:00+00:00,0,10098.757,-51.6692785,10047.08772,4
2026-09-25T22:15:00+00:00,0,10098.757,-52.54277474,10046.21423,4
2026-09-25T22:30:00+00:00,0,10098.757,-54.24100432,10044.516,4
2026-09-25T22:45:00+00:00,0,10098.757,-53.93023211,10044.82677,4
2026-09-25T23:00:00+00:00,0,10098.757,-54.46403152,10044.29297,4
2026-09-25T23:15:00+00:00,0,10098.757,-54.51695577,10044.24004,4
2026-09-25T23:30:00+00:00,0,10098.757,-54.3022291,10044.45477,4
2026-09-25T23:45:00+00:00,0,10098.757,-53.99411584,10044.76288,4
2026-09-26T00:00:00+00:00,0.0428997596,10098.757,-54.00877459,10044.79113,4
2026-09-26T00:15:00+00:00,-6.938893904e-18,10098.79978,-52.64903157,10046.15075,5
2026-09-26T00:30:00+00:00,-6.938893904e-18,10098.79978,-51.86162317,10046.93816,5
2026-09-26T00:45:00+00:00,-6.938893904e-18,10098.79978,-52.55122906,10046.24855,5
2026-09-26T01:00:00+00:00,-6.938893904e-18,10098.79978,-53.14718791,10045.65259,5
2026-09-26T01:15:00+00:00,-6.938893904e-18,10098.79978,-52.84741201,10045.95237,5
2026-09-26T01:30:00+00:00,-6.938893904e-18,10098.79978,-54.4678579,10044.33192,5
2026-09-26T01:45:00+00:00,-6.938893904e-18,10098.79978,-53.97506401,10044.82472,5
2026-09-26T02:00:00+00:00,-6.938893904e-18,10098.79978,-54.87972861,10043.92005,5
2026-09-26T02:15:00+00:00,-6.938893904e-18,10098.79978,-53.91304032,10044.88674,5
2026-09-26T02:30:00+00:00,-6.938893904e-18,10098.79978,-53.61411143,10045.18567,5
2026-09-26T02:45:00+00:00,-6.938893904e-18,10098.79978,-53.28289275,10045.51689,5
2026-09-26T03:00:00+00:00,-6.938893904e-18,10098.79978,-52.29820337,10046.50158,5
2026-09-26T03:15:00+00:00,-6.938893904e-18,10098.79978,-53.07821321,10045.72157,5
2026-09-26T03:30:00+00:00,-6.938893904e-18,10098.79978,-52.46613591,10046.33365,5
2026-09-26T03:45:00+00:00,-6.938893904e-18,10098.79978,-52.31113249,10046.48865,5
2026-09-26T04:00:00+00:00,-6.938893904e-18,10098.79978,-52.65302792,10046.14675,5
2026-09-26T04:15:00+00:00,-6.938893904e-18,10098.79978,-51.6092482,10047.19053,5
2026-09-26T04:30:00+00:00,-6.938893904e-18,10098.79978,-52.5169008,10046.28288,5
2026-09-26T04:45:00+00:00,-6.938893904e-18,10098.79978,-52.78168698,10046.0181,5
2026-09-26T05:00:00+00:00,-6.938893904e-18,10098.79978,-52.15639695,10046.64339,5
2026-09-26T05:15:00+00:00,-6.938893904e-18,10098.79978,-52.01220689,10046.78758,5
2026-09-26T05:30:00+00:00,-6.938893904e-18,10098.79978,-52.30841268,10046.49137,5
2026-09-26T05:45:00+00:00,-6.938893904e-18,10098.79978,-51.60360988,10047.19617,5
2026-09-26T06:00:00+00:00,-6.938893904e-18,10098.79978,-51.08209215,10047.71769,5
2026-09-26T06:15:00+00:00,-6.938893904e-18,10098.79978,-51.04825951,10047.75152,5
2026-09-26T06:30:00+00:00,-6.938893904e-18,10098.79978,-51.28599596,10047.51379,5
2026-09-26T06:45:00+00:00,-6.938893904e-18,10098.79978,-51.2370947,10047.56269,5
2026-09-26T07:00:00+00:00,-6.938893904e-18,10098.79978,-52.97389065,10045.82589,5
2026-09-26T07:15:00+00:00,-6.938893904e-18,10098.79978,-52.71964875,10046.08013,5
2026-09-26T07:30:00+00:00,-6.938893904e-18,10098.79978,-52.6310787,10046.1687,5
2026-09-26T07:45:00+00:00,-6.938893904e-18,10098.79978,-52.98697092,10045.81281,5
2026-09-26T08:00:00+00:00,0.03662632976,10098.79978,-52.63472662,10046.20168,5
2026-09-26T08:15:00+00:00,0.03662632976,10098.79978,-52.78793297,10046.04848,5
2026-09-26T08:30:00+00:00,0.03662632976,10098.79978,-54.11372422,10044.72268,5
2026-09-26T08:45:00+00:00,0.03662632976,10098.79978,-52.9129851,10045.92342,5
2026-09-26T09:00:00+00:00,0.03662632976,10098.79978,-50.22132309,10048.61509,5
2026-09-26T09:15:00+00:00,0.03662632976,10098.79978,-49.98494983,10048.85146,5
2026-09-26T09:30:00+00:00,0.03662632976,10098.79978,-49.9973785,10048.83903,5
2026-09-26T09:45:00+00:00,0.03662632976,10098.79978,-50.34466011,10048.49175,5
2026-09-26T10:00:00+00:00,0.03662632976,10098.79978,-51.74668508,10047.08972,5
2026-09-26T10:15:00+00:00,0.03662632976,10098.79978,-52.24362076,10046.59279,5
2026-09-26T10:30:00+00:00,0.03662632976,10098.79978,-52.12357645,10046.71283,5
2026-09-26T10:45:00+00:00,0.03662632976,10098.79978,-52.19546016,10046.64095,5
2026-09-26T11:00:00+00:00,0.03662632976,10098.79978,-52.39892145,10046.43749,5
2026-09-26T11:15:00+00:00,0.03662632976,10098.79978,-52.60090522,10046.2355,5
2026-09-26T11:30:00+00:00,0.03662632976,10098.79978,-53.31774348,10045.51867,5
2026-09-26T11:45:00+00:00,0.03662632976,10098.79978,-52.91775707,10045.91865,5
2026-09-26T12:00:00+00:00,0.03662632976,10098.79978,-52.86869604,10045.96771,5
2026-09-26T12:15:00+00:00,0.03662632976,10098.79978,-53.17311835,10045.66329,5
2026-09-26T12:30:00+00:00,0.03662632976,10098.79978,-52.05042486,10046.78598,5
2026-09-26T12:45:00+00:00,0.03662632976,10098.79978,-52.58687906,10046.24953,5
2026-09-26T13:00:00+00:00,5842.640909,4241.798887,-49.0242764,10035.41552,4
2026-09-26T13:15:00+00:00,7329.817772,2700.262509,0.6886881847,10030.76897,3
2026-09-26T13:30:00+00:00,7329.817772,2700.262509,0.9811715361,10031.06145,3
2026-09-26T13:45:00+00:00,7329.817772,2700.262509,0.1571325197,10030.23741,3
2026-09-26T14:00:00+00:00,3820.74782,6207.403533,-10.17673874,10017.97461,4
2026-09-26T14:15:00+00:00,1106.755286,8919.904191,4.689156861,10031.34863,5
2026-09-26T14:30:00+00:00,1106.755286,8919.904191,-20.30194302,10006.35753,5
2026-09-26T14:45:00+00:00,1106.755286,8919.904191,-50.32507676,9976.334401,5
2026-09-26T15:00:00+00:00,1106.755286,8919.904191,-67.06934825,9959.590129,5
2026-09-26T15:15:00+00:00,1106.755286,8919.904191,-112.2207684,9914.438709,5
2026-09-26T15:30:00+00:00,1106.755286,8919.904191,-102.7634775,9923.896,5
